id_aluno,data_hora,evento
A047,04/11/2025 10:55:00,saida
A014,04/11/2025 11:05:00,entrada
A012,04/11/2025 11:12:00,entrada
A011,04/11/2025 11:35:00,saida
A001,04/11/2025 12:04:00,entrada
A012,04/11/2025 12:08:00,saida
A006,04/11/2025 12:15:00,saida
A039,04/11/2025 12:22:00,entrada
A023,04/11/2025 12:54:00,entrada
A028,04/11/2025 12:55:00,entrada
A001,04/11/2025 12:59:00,saida
A014,04/11/2025 13:04:00,saida
A003,04/11/2025 13:22:00,entrada
A039,04/11/2025 13:27:00,saida
A026,04/11/2025 13:52:00,entrada
A017,04/11/2025 13:57:00,entrada
A044,04/11/2025 14:02:00,entrada
A028,04/11/2025 14:09:00,saida
A021,04/11/2025 14:25:00,entrada
A016,04/11/2025 14:43:00,entrada
A003,04/11/2025 14:44:00,saida
A023,04/11/2025 14:57:00,saida
A021,04/11/2025 15:24:00,saida
A017,04/11/2025 15:25:00,saida
A026,04/11/2025 15:44:00,saida
A044,04/11/2025 16:03:00,saida
A030,04/11/2025 16:09:00,entrada
A019,04/11/2025 16:23:00,entrada
A037,04/11/2025 16:33:00,entrada
A016,04/11/2025 16:44:00,saida
A019,04/11/2025 17:36:00,saida
A030,04/11/2025 17:39:00,saida
A034,04/11/2025 17:58:00,entrada
A029,04/11/2025 18:06:00,entrada
A005,04/11/2025 18:12:00,entrada
A037,04/11/2025 18:12:00,saida
A010,04/11/2025 18:18:00,entrada
A036,04/11/2025 18:42:00,entrada
A029,04/11/2025 18:56:00,saida
A009,04/11/2025 19:17:00,entrada
A013,04/11/2025 19:54:00,entrada
A034,04/11/2025 20:08:00,saida
A010,04/11/2025 20:10:00,saida
A050,04/11/2025 20:13:00,entrada
A005,04/11/2025 20:15:00,saida
A036,04/11/2025 20:22:00,saida
A020,04/11/2025 20:50:00,entrada
A013,04/11/2025 20:53:00,saida
A050,04/11/2025 20:59:00,saida
A009,04/11/2025 21:14:00,saida
A020,04/11/2025 21:35:00,saida
A031,05/11/2025 06:23:00,entrada
A021,05/11/2025 07:08:00,entrada
A039,05/11/2025 07:09:00,entrada
A045,05/11/2025 07:16:00,entrada
A014,05/11/2025 08:02:00,entrada
A050,05/11/2025 08:02:00,entrada
A031,05/11/2025 08:08:00,saida
A045,05/11/2025 08:21:00,saida
A012,05/11/2025 08:35:00,entrada
A039,05/11/2025 08:47:00,saida
A050,05/11/2025 08:52:00,saida
A021,05/11/2025 09:20:00,saida
A014,05/11/2025 09:47:00,saida
A038,05/11/2025 09:48:00,entrada
A012,05/11/2025 10:09:00,saida
A017,05/11/2025 10:17:00,entrada
A038,05/11/2025 10:35:00,saida
A029,05/11/2025 10:39:00,entrada
A030,05/11/2025 11:06:00,entrada
A017,05/11/2025 11:32:00,saida
A025,05/11/2025 11:55:00,entrada
A030,05/11/2025 12:37:00,saida
A025,05/11/2025 12:44:00,saida
A048,05/11/2025 12:51:00,entrada
A029,05/11/2025 12:52:00,saida
A033,05/11/2025 12:53:00,entrada
A047,05/11/2025 13:03:00,entrada
A004,05/11/2025 13:21:00,entrada
A049,05/11/2025 13:52:00,entrada
A034,05/11/2025 14:02:00,entrada
A026,05/11/2025 14:29:00,entrada
A004,05/11/2025 14:33:00,saida
A032,05/11/2025 14:37:00,entrada
A033,05/11/2025 14:45:00,saida
A048,05/11/2025 14:56:00,saida
A034,05/11/2025 14:59:00,saida
A047,05/11/2025 15:12:00,saida
A024,05/11/2025 15:18:00,entrada
A049,05/11/2025 15:24:00,saida
A026,05/11/2025 15:49:00,saida
A032,05/11/2025 16:07:00,saida
A020,05/11/2025 16:49:00,entrada
A024,05/11/2025 17:12:00,saida
A044,05/11/2025 18:04:00,entrada
A003,05/11/2025 18:21:00,entrada
A001,05/11/2025 18:37:00,entrada
A020,05/11/2025 19:00:00,saida
A019,05/11/2025 19:50:00,entrada
A003,05/11/2025 20:04:00,saida
A009,05/11/2025 20:08:00,entrada
A018,05/11/2025 20:17:00,entrada
A010,05/11/2025 20:18:00,entrada
A044,05/11/2025 20:18:00,saida
A001,05/11/2025 20:37:00,saida
A009,05/11/2025 20:56:00,saida
A018,05/11/2025 21:35:00,saida
A019,05/11/2025 21:46:00,saida
A010,05/11/2025 21:49:00,saida
A006,06/11/2025 06:06:00,entrada
A011,06/11/2025 06:43:00,entrada
A006,06/11/2025 07:11:00,saida
A044,06/11/2025 07:26:00,entrada
A011,06/11/2025 07:30:00,saida
A037,06/11/2025 08:26:00,entrada
A010,06/11/2025 08:35:00,entrada
A032,06/11/2025 09:00:00,entrada
A044,06/11/2025 09:05:00,saida
A026,06/11/2025 09:14:00,entrada
A010,06/11/2025 09:40:00,saida
A032,06/11/2025 09:56:00,saida
A026,06/11/2025 10:01:00,saida
A037,06/11/2025 10:31:00,saida
A009,06/11/2025 10:38:00,entrada
A048,06/11/2025 11:02:00,entrada
A002,06/11/2025 11:36:00,entrada
A030,06/11/2025 12:04:00,entrada
A021,06/11/2025 12:12:00,entrada
A015,06/11/2025 12:33:00,entrada
A002,06/11/2025 12:42:00,saida
A013,06/11/2025 12:44:00,entrada
A009,06/11/2025 12:51:00,saida
A048,06/11/2025 12:57:00,saida
A047,06/11/2025 13:29:00,entrada
A030,06/11/2025 13:49:00,saida
A028,06/11/2025 14:05:00,entrada
A015,06/11/2025 14:08:00,saida
A021,06/11/2025 14:26:00,saida
A013,06/11/2025 14:28:00,saida
A001,06/11/2025 14:35:00,entrada
A028,06/11/2025 15:07:00,saida
A039,06/11/2025 15:12:00,entrada
A047,06/11/2025 15:12:00,saida
A050,06/11/2025 15:15:00,entrada
A045,06/11/2025 15:22:00,entrada
A001,06/11/2025 16:10:00,saida
A017,06/11/2025 16:20:00,entrada
A050,06/11/2025 16:28:00,saida
A046,06/11/2025 16:40:00,entrada
A045,06/11/2025 16:50:00,saida
A039,06/11/2025 17:10:00,saida
A016,06/11/2025 18:26:00,entrada
A029,06/11/2025 18:26:00,entrada
A017,06/11/2025 18:30:00,saida
A046,06/11/2025 18:32:00,saida
A022,06/11/2025 18:49:00,entrada
A012,06/11/2025 19:05:00,entrada
A016,06/11/2025 19:30:00,saida
A031,06/11/2025 20:18:00,entrada
A012,06/11/2025 20:25:00,saida
A022,06/11/2025 20:37:00,saida
A029,06/11/2025 20:39:00,saida
A014,06/11/2025 20:44:00,entrada
A031,06/11/2025 21:39:00,saida
A014,06/11/2025 22:22:00,saida
A016,07/11/2025 06:58:00,entrada
A017,07/11/2025 07:33:00,entrada
A008,07/11/2025 07:54:00,entrada
A016,07/11/2025 08:10:00,saida
A010,07/11/2025 08:12:00,entrada
A002,07/11/2025 08:18:00,entrada
A017,07/11/2025 08:28:00,saida
A008,07/11/2025 08:50:00,saida
A002,07/11/2025 09:05:00,saida
A030,07/11/2025 09:07:00,entrada
A001,07/11/2025 10:01:00,entrada
A030,07/11/2025 10:02:00,saida
A010,07/11/2025 10:10:00,saida
A039,07/11/2025 10:58:00,entrada
A032,07/11/2025 11:55:00,entrada
A011,07/11/2025 12:03:00,entrada
A001,07/11/2025 12:09:00,saida
A038,07/11/2025 12:11:00,entrada
A044,07/11/2025 12:16:00,entrada
A039,07/11/2025 12:22:00,saida
A032,07/11/2025 12:52:00,saida
A024,07/11/2025 13:36:00,entrada
A038,07/11/2025 13:48:00,saida
A044,07/11/2025 13:54:00,saida
A003,07/11/2025 13:59:00,entrada
A011,07/11/2025 14:08:00,saida
A046,07/11/2025 14:47:00,entrada
A047,07/11/2025 14:55:00,entrada
A012,07/11/2025 14:59:00,entrada
A024,07/11/2025 15:15:00,saida
A003,07/11/2025 15:51:00,saida
A046,07/11/2025 15:54:00,saida
A050,07/11/2025 15:57:00,entrada
A047,07/11/2025 16:06:00,saida
A012,07/11/2025 16:08:00,saida
A005,07/11/2025 17:10:00,entrada
A035,07/11/2025 17:13:00,entrada
A050,07/11/2025 17:16:00,saida
A021,07/11/2025 17:37:00,entrada
A005,07/11/2025 17:57:00,saida
A037,07/11/2025 18:38:00,entrada
A009,07/11/2025 18:43:00,entrada
A029,07/11/2025 18:49:00,entrada
A021,07/11/2025 18:58:00,saida
A035,07/11/2025 19:21:00,saida
A037,07/11/2025 19:23:00,saida
A026,07/11/2025 19:48:00,entrada
A029,07/11/2025 19:48:00,saida
A009,07/11/2025 19:49:00,saida
A006,07/11/2025 20:04:00,entrada
A034,07/11/2025 20:12:00,entrada
A022,07/11/2025 20:14:00,entrada
A048,07/11/2025 20:30:00,entrada
A045,07/11/2025 20:35:00,entrada
A034,07/11/2025 21:30:00,saida
A026,07/11/2025 21:34:00,saida
A006,07/11/2025 21:52:00,saida
A045,07/11/2025 22:07:00,saida
A022,07/11/2025 22:12:00,saida
A048,07/11/2025 22:31:00,saida
A017,08/11/2025 06:22:00,entrada
A047,08/11/2025 07:32:00,entrada
A017,08/11/2025 08:21:00,saida
A012,08/11/2025 09:08:00,entrada
A028,08/11/2025 09:24:00,entrada
A047,08/11/2025 09:26:00,saida
A048,08/11/2025 09:26:00,entrada
A048,08/11/2025 10:31:00,saida
A012,08/11/2025 10:33:00,saida
A025,08/11/2025 11:01:00,entrada
A037,08/11/2025 11:25:00,entrada
A028,08/11/2025 11:34:00,saida
A044,08/11/2025 11:34:00,entrada
A025,08/11/2025 11:55:00,saida
A030,08/11/2025 12:25:00,entrada
A034,08/11/2025 12:25:00,entrada
A003,08/11/2025 12:33:00,entrada
A016,08/11/2025 12:38:00,entrada
A043,08/11/2025 12:48:00,entrada
A044,08/11/2025 12:56:00,saida
A037,08/11/2025 13:21:00,saida
A034,08/11/2025 13:31:00,saida
A003,08/11/2025 13:32:00,saida
A050,08/11/2025 13:41:00,entrada
A011,08/11/2025 14:05:00,entrada
A030,08/11/2025 14:05:00,saida
A016,08/11/2025 14:22:00,saida
A050,08/11/2025 14:38:00,saida
A043,08/11/2025 14:58:00,saida
A029,08/11/2025 15:07:00,entrada
A005,08/11/2025 15:13:00,entrada
A006,08/11/2025 15:26:00,entrada
A010,08/11/2025 15:38:00,entrada
A011,08/11/2025 15:49:00,saida
A009,08/11/2025 15:53:00,entrada
A006,08/11/2025 16:30:00,saida
A009,08/11/2025 16:39:00,saida
A036,08/11/2025 16:41:00,entrada
A029,08/11/2025 17:02:00,saida
A010,08/11/2025 17:03:00,saida
A018,08/11/2025 17:20:00,entrada
A002,08/11/2025 17:21:00,entrada
A005,08/11/2025 17:24:00,saida
A024,08/11/2025 17:42:00,entrada
A001,08/11/2025 17:43:00,entrada
A018,08/11/2025 18:09:00,saida
A036,08/11/2025 18:33:00,saida
A001,08/11/2025 18:48:00,saida
A002,08/11/2025 18:53:00,saida
A024,08/11/2025 19:07:00,saida
A033,08/11/2025 19:13:00,entrada
A015,08/11/2025 19:50:00,entrada
A033,08/11/2025 19:58:00,saida
A045,08/11/2025 19:58:00,entrada
A027,08/11/2025 20:34:00,entrada
A014,08/11/2025 20:56:00,entrada
A045,08/11/2025 21:33:00,saida
A015,08/11/2025 21:54:00,saida
A014,08/11/2025 21:57:00,saida
A027,08/11/2025 22:05:00,saida
A006,09/11/2025 06:39:00,entrada
A018,09/11/2025 06:55:00,entrada
A005,09/11/2025 07:23:00,entrada
A006,09/11/2025 07:38:00,saida
A018,09/11/2025 08:11:00,saida
A005,09/11/2025 08:26:00,saida
A024,09/11/2025 08:36:00,entrada
A012,09/11/2025 08:46:00,entrada
A038,09/11/2025 08:56:00,entrada
A044,09/11/2025 09:28:00,entrada
A038,09/11/2025 09:57:00,saida
A024,09/11/2025 10:06:00,saida
A012,09/11/2025 10:34:00,saida
A046,09/11/2025 10:46:00,entrada
A044,09/11/2025 10:49:00,saida
A015,09/11/2025 10:50:00,entrada
A015,09/11/2025 12:27:00,saida
A046,09/11/2025 12:49:00,saida
A045,09/11/2025 13:29:00,entrada
A022,09/11/2025 13:57:00,entrada
A002,09/11/2025 14:18:00,entrada
A050,09/11/2025 14:28:00,entrada
A045,09/11/2025 14:35:00,saida
A031,09/11/2025 14:39:00,entrada
A002,09/11/2025 15:07:00,saida
A022,09/11/2025 15:07:00,saida
A037,09/11/2025 15:10:00,entrada
A050,09/11/2025 15:17:00,saida
A031,09/11/2025 16:01:00,saida
A037,09/11/2025 16:19:00,saida
A026,09/11/2025 16:31:00,entrada
A026,09/11/2025 17:26:00,saida
A039,09/11/2025 17:27:00,entrada
A039,09/11/2025 18:19:00,saida
A011,09/11/2025 18:51:00,entrada
A048,09/11/2025 19:35:00,entrada
A010,09/11/2025 19:45:00,entrada
A009,09/11/2025 19:58:00,entrada
A023,09/11/2025 20:08:00,entrada
A030,09/11/2025 20:17:00,entrada
A001,09/11/2025 20:22:00,entrada
A011,09/11/2025 20:22:00,saida
A029,09/11/2025 20:25:00,entrada
A028,09/11/2025 20:34:00,entrada
A010,09/11/2025 20:39:00,saida
A030,09/11/2025 21:03:00,saida
A001,09/11/2025 21:18:00,saida
A023,09/11/2025 21:45:00,saida
A048,09/11/2025 21:46:00,saida
A028,09/11/2025 21:49:00,saida
A009,09/11/2025 21:53:00,saida
A029,09/11/2025 22:07:00,saida
A045,10/11/2025 06:17:00,entrada
A011,10/11/2025 06:34:00,entrada
A017,10/11/2025 06:38:00,entrada
A050,10/11/2025 07:06:00,entrada
A045,10/11/2025 07:26:00,saida
A011,10/11/2025 08:19:00,saida
A013,10/11/2025 08:22:00,entrada
A017,10/11/2025 08:28:00,saida
A023,10/11/2025 08:34:00,entrada
A050,10/11/2025 08:51:00,saida
A010,10/11/2025 09:10:00,entrada
A023,10/11/2025 09:27:00,saida
A013,10/11/2025 09:52:00,saida
A001,10/11/2025 10:40:00,entrada
A010,10/11/2025 11:02:00,saida
A012,10/11/2025 12:46:00,entrada
A001,10/11/2025 12:54:00,saida
A029,10/11/2025 13:10:00,entrada
A012,10/11/2025 13:38:00,saida
A005,10/11/2025 13:45:00,entrada
A009,10/11/2025 14:12:00,entrada
A047,10/11/2025 14:15:00,entrada
A029,10/11/2025 14:58:00,saida
A005,10/11/2025 15:44:00,saida
A009,10/11/2025 15:55:00,saida
A003,10/11/2025 15:57:00,entrada
A026,10/11/2025 16:18:00,entrada
A016,10/11/2025 16:21:00,entrada
A047,10/11/2025 16:27:00,saida
A003,10/11/2025 16:46:00,saida
A044,10/11/2025 17:05:00,entrada
A014,10/11/2025 17:11:00,entrada
A016,10/11/2025 17:48:00,saida
A026,10/11/2025 18:16:00,saida
A002,10/11/2025 18:34:00,entrada
A048,10/11/2025 18:46:00,entrada
A004,10/11/2025 18:47:00,entrada
A044,10/11/2025 19:06:00,saida
A014,10/11/2025 19:07:00,saida
A019,10/11/2025 19:14:00,entrada
A002,10/11/2025 19:19:00,saida
A004,10/11/2025 19:51:00,saida
A019,10/11/2025 20:01:00,saida
A039,10/11/2025 20:33:00,entrada
A022,10/11/2025 20:38:00,entrada
A048,10/11/2025 20:40:00,saida
A037,10/11/2025 20:44:00,entrada
A034,10/11/2025 20:55:00,entrada
A022,10/11/2025 21:56:00,saida
A034,10/11/2025 21:59:00,saida
A039,10/11/2025 22:28:00,saida
A037,10/11/2025 22:54:00,saida
A021,11/11/2025 06:35:00,entrada
A032,11/11/2025 08:10:00,entrada
A021,11/11/2025 08:17:00,saida
A020,11/11/2025 08:41:00,entrada
A032,11/11/2025 09:50:00,saida
A041,11/11/2025 10:01:00,entrada
A020,11/11/2025 10:17:00,saida
A050,11/11/2025 10:17:00,entrada
A044,11/11/2025 10:24:00,entrada
A048,11/11/2025 10:37:00,entrada
A041,11/11/2025 10:56:00,saida
A029,11/11/2025 11:09:00,entrada
A050,11/11/2025 11:14:00,saida
A006,11/11/2025 11:21:00,entrada
A013,11/11/2025 11:50:00,entrada
A037,11/11/2025 12:02:00,entrada
A048,11/11/2025 12:07:00,saida
A044,11/11/2025 12:29:00,saida
A006,11/11/2025 12:33:00,saida
A029,11/11/2025 12:40:00,saida
A013,11/11/2025 12:46:00,saida
A007,11/11/2025 13:13:00,entrada
A033,11/11/2025 13:34:00,entrada
A037,11/11/2025 13:48:00,saida
A005,11/11/2025 13:56:00,entrada
A007,11/11/2025 14:42:00,saida
A015,11/11/2025 14:55:00,entrada
A012,11/11/2025 15:18:00,entrada
A033,11/11/2025 15:26:00,saida
A005,11/11/2025 15:34:00,saida
A015,11/11/2025 15:59:00,saida
A047,11/11/2025 16:40:00,entrada
A012,11/11/2025 17:09:00,saida
A002,11/11/2025 17:16:00,entrada
A038,11/11/2025 17:28:00,entrada
A019,11/11/2025 17:42:00,entrada
A047,11/11/2025 17:42:00,saida
A030,11/11/2025 18:09:00,entrada
A018,11/11/2025 18:51:00,entrada
A002,11/11/2025 19:00:00,saida
A039,11/11/2025 19:01:00,entrada
A038,11/11/2025 19:06:00,saida
A024,11/11/2025 19:08:00,entrada
A019,11/11/2025 19:13:00,saida
A030,11/11/2025 19:19:00,saida
A001,11/11/2025 19:32:00,entrada
A034,11/11/2025 19:46:00,entrada
A027,11/11/2025 19:54:00,entrada
A016,11/11/2025 20:02:00,entrada
A018,11/11/2025 20:04:00,saida
A024,11/11/2025 20:12:00,saida
A010,11/11/2025 20:13:00,entrada
A040,11/11/2025 20:19:00,entrada
A011,11/11/2025 20:41:00,entrada
A034,11/11/2025 20:52:00,saida
A016,11/11/2025 20:54:00,saida
A001,11/11/2025 21:09:00,saida
A040,11/11/2025 21:15:00,saida
A039,11/11/2025 21:16:00,saida
A027,11/11/2025 21:57:00,saida
A011,11/11/2025 22:08:00,saida
A010,11/11/2025 22:20:00,saida
A002,12/11/2025 06:07:00,entrada
A007,12/11/2025 06:08:00,entrada
A030,12/11/2025 06:30:00,entrada
A017,12/11/2025 06:37:00,entrada
A026,12/11/2025 06:37:00,entrada
A019,12/11/2025 06:46:00,entrada
A007,12/11/2025 06:54:00,saida
A002,12/11/2025 06:58:00,saida
A019,12/11/2025 07:39:00,saida
A017,12/11/2025 07:51:00,saida
A026,12/11/2025 07:53:00,saida
A030,12/11/2025 08:01:00,saida
A009,12/11/2025 08:31:00,entrada
A034,12/11/2025 08:40:00,entrada
A039,12/11/2025 09:11:00,entrada
A033,12/11/2025 09:45:00,entrada
A034,12/11/2025 10:08:00,saida
A039,12/11/2025 10:10:00,saida
A009,12/11/2025 10:36:00,saida
A033,12/11/2025 10:52:00,saida
A048,12/11/2025 12:12:00,entrada
A047,12/11/2025 12:32:00,entrada
A003,12/11/2025 12:54:00,entrada
A045,12/11/2025 13:11:00,entrada
A016,12/11/2025 13:45:00,entrada
A048,12/11/2025 13:55:00,saida
A047,12/11/2025 14:19:00,saida
A003,12/11/2025 14:34:00,saida
A050,12/11/2025 15:00:00,entrada
A011,12/11/2025 15:03:00,entrada
A045,12/11/2025 15:17:00,saida
A016,12/11/2025 15:21:00,saida
A031,12/11/2025 15:30:00,entrada
A037,12/11/2025 15:42:00,entrada
A010,12/11/2025 16:09:00,entrada
A050,12/11/2025 16:39:00,saida
A011,12/11/2025 16:43:00,saida
A041,12/11/2025 17:00:00,entrada
A027,12/11/2025 17:11:00,entrada
A031,12/11/2025 17:21:00,saida
A044,12/11/2025 17:25:00,entrada
A037,12/11/2025 17:29:00,saida
A010,12/11/2025 18:06:00,saida
A044,12/11/2025 18:11:00,saida
A041,12/11/2025 18:27:00,saida
A027,12/11/2025 18:51:00,saida
A008,12/11/2025 18:55:00,entrada
A036,12/11/2025 19:12:00,entrada
A008,12/11/2025 19:42:00,saida
A004,12/11/2025 19:56:00,entrada
A036,12/11/2025 20:08:00,saida
A022,12/11/2025 20:20:00,entrada
A046,12/11/2025 20:39:00,entrada
A046,12/11/2025 21:38:00,saida
A004,12/11/2025 21:53:00,saida
A022,12/11/2025 22:18:00,saida
A006,13/11/2025 06:52:00,entrada
A048,13/11/2025 07:24:00,entrada
A009,13/11/2025 08:28:00,entrada
A006,13/11/2025 08:57:00,saida
A048,13/11/2025 09:03:00,saida
A009,13/11/2025 10:31:00,saida
A028,13/11/2025 10:38:00,entrada
A017,13/11/2025 10:48:00,entrada
A001,13/11/2025 11:13:00,entrada
A028,13/11/2025 11:29:00,saida
A001,13/11/2025 12:07:00,saida
A005,13/11/2025 12:23:00,entrada
A025,13/11/2025 12:30:00,entrada
A017,13/11/2025 12:46:00,saida
