id_aluno,data_hora,evento
A031,02/11/2025 08:39:00,saida
A045,02/11/2025 09:00:00,entrada
A009,02/11/2025 09:23:00,saida
A050,02/11/2025 09:36:00,saida
A036,02/11/2025 10:04:00,entrada
A003,02/11/2025 10:20:00,entrada
A022,02/11/2025 11:02:00,entrada
A021,02/11/2025 11:07:00,entrada
A045,02/11/2025 11:10:00,saida
A003,02/11/2025 11:44:00,saida
A022,02/11/2025 11:58:00,saida
A036,02/11/2025 12:15:00,saida
A039,02/11/2025 12:17:00,entrada
A040,02/11/2025 12:36:00,entrada
A021,02/11/2025 12:40:00,saida
A001,02/11/2025 12:55:00,entrada
A039,02/11/2025 13:35:00,saida
A006,02/11/2025 13:52:00,entrada
A013,02/11/2025 13:54:00,entrada
A030,02/11/2025 13:58:00,entrada
A001,02/11/2025 14:13:00,saida
A035,02/11/2025 14:24:00,entrada
A026,02/11/2025 14:35:00,entrada
A040,02/11/2025 14:36:00,saida
A013,02/11/2025 14:44:00,saida
A041,02/11/2025 14:46:00,entrada
A030,02/11/2025 15:15:00,saida
A008,02/11/2025 15:21:00,entrada
A033,02/11/2025 15:25:00,entrada
A006,02/11/2025 15:42:00,saida
A035,02/11/2025 15:44:00,saida
A033,02/11/2025 16:14:00,saida
A041,02/11/2025 16:27:00,saida
A012,02/11/2025 16:29:00,entrada
A029,02/11/2025 16:31:00,entrada
A026,02/11/2025 16:32:00,saida
A018,02/11/2025 16:41:00,entrada
A008,02/11/2025 17:27:00,saida
A037,02/11/2025 17:44:00,entrada
A029,02/11/2025 18:04:00,saida
A032,02/11/2025 18:13:00,entrada
A012,02/11/2025 18:26:00,saida
A025,02/11/2025 18:31:00,entrada
A018,02/11/2025 18:33:00,saida
A048,02/11/2025 18:38:00,entrada
A010,02/11/2025 18:42:00,entrada
A004,02/11/2025 18:43:00,entrada
A037,02/11/2025 18:45:00,saida
A028,02/11/2025 18:57:00,entrada
A032,02/11/2025 18:58:00,saida
A005,02/11/2025 19:19:00,entrada
A020,02/11/2025 19:24:00,entrada
A028,02/11/2025 19:42:00,saida
A004,02/11/2025 19:43:00,saida
A038,02/11/2025 19:52:00,entrada
A025,02/11/2025 19:58:00,saida
A048,02/11/2025 20:02:00,saida
A010,02/11/2025 20:08:00,saida
A020,02/11/2025 20:12:00,saida
A005,02/11/2025 20:34:00,saida
A046,02/11/2025 20:42:00,entrada
A027,02/11/2025 20:59:00,entrada
A038,02/11/2025 22:01:00,saida
A046,02/11/2025 22:15:00,saida
A027,02/11/2025 22:50:00,saida
A028,03/11/2025 06:06:00,entrada
A044,03/11/2025 06:36:00,entrada
A013,03/11/2025 07:18:00,entrada
A044,03/11/2025 07:33:00,saida
A028,03/11/2025 07:36:00,saida
A030,03/11/2025 08:01:00,entrada
A013,03/11/2025 08:09:00,saida
A034,03/11/2025 08:14:00,entrada
A046,03/11/2025 09:12:00,entrada
A034,03/11/2025 09:28:00,saida
A030,03/11/2025 09:33:00,saida
A012,03/11/2025 10:13:00,entrada
A046,03/11/2025 10:14:00,saida
A024,03/11/2025 10:42:00,entrada
A048,03/11/2025 11:30:00,entrada
A005,03/11/2025 11:48:00,entrada
A012,03/11/2025 12:00:00,saida
A033,03/11/2025 12:08:00,entrada
A024,03/11/2025 12:30:00,saida
A006,03/11/2025 12:31:00,entrada
A015,03/11/2025 12:46:00,entrada
A033,03/11/2025 12:58:00,saida
A003,03/11/2025 13:24:00,entrada
A038,03/11/2025 13:25:00,entrada
A005,03/11/2025 13:28:00,saida
A023,03/11/2025 13:31:00,entrada
A042,03/11/2025 13:40:00,entrada
A048,03/11/2025 13:40:00,saida
A006,03/11/2025 13:59:00,saida
A015,03/11/2025 14:05:00,saida
A038,03/11/2025 14:46:00,saida
A008,03/11/2025 14:48:00,entrada
A003,03/11/2025 14:49:00,saida
A021,03/11/2025 14:50:00,entrada
A036,03/11/2025 15:09:00,entrada
A023,03/11/2025 15:28:00,saida
A027,03/11/2025 15:30:00,entrada
A042,03/11/2025 15:52:00,saida
A037,03/11/2025 16:12:00,entrada
A021,03/11/2025 16:16:00,saida
A018,03/11/2025 16:38:00,entrada
A040,03/11/2025 16:44:00,entrada
A026,03/11/2025 16:50:00,entrada
A008,03/11/2025 16:52:00,saida
A036,03/11/2025 16:54:00,saida
A027,03/11/2025 16:58:00,saida
A035,03/11/2025 16:58:00,entrada
A037,03/11/2025 17:09:00,saida
A022,03/11/2025 18:03:00,entrada
A029,03/11/2025 18:06:00,entrada
A018,03/11/2025 18:11:00,saida
A035,03/11/2025 18:17:00,saida
A040,03/11/2025 18:27:00,saida
A045,03/11/2025 18:33:00,entrada
A009,03/11/2025 18:36:00,entrada
A026,03/11/2025 18:53:00,saida
A031,03/11/2025 19:10:00,entrada
A029,03/11/2025 19:13:00,saida
A025,03/11/2025 19:37:00,entrada
A022,03/11/2025 19:49:00,saida
A045,03/11/2025 20:21:00,saida
A031,03/11/2025 20:25:00,saida
A009,03/11/2025 20:42:00,saida
A025,03/11/2025 20:50:00,saida
A022,04/11/2025 06:31:00,entrada
A046,04/11/2025 06:59:00,entrada
A022,04/11/2025 07:43:00,saida
A003,04/11/2025 07:48:00,entrada
A048,04/11/2025 08:07:00,entrada
A021,04/11/2025 08:10:00,entrada
A040,04/11/2025 08:14:00,entrada
A047,04/11/2025 08:32:00,entrada
A046,04/11/2025 08:36:00,saida
A005,04/11/2025 08:37:00,entrada
A040,04/11/2025 08:59:00,saida
A021,04/11/2025 09:20:00,saida
A047,04/11/2025 09:24:00,saida
A018,04/11/2025 09:28:00,entrada
A048,04/11/2025 09:36:00,saida
A003,04/11/2025 09:42:00,saida
A027,04/11/2025 10:30:00,entrada
A005,04/11/2025 10:52:00,saida
A018,04/11/2025 11:27:00,saida
A008,04/11/2025 11:46:00,entrada
A027,04/11/2025 12:05:00,saida
A037,04/11/2025 12:48:00,entrada
A033,04/11/2025 13:04:00,entrada
A012,04/11/2025 13:13:00,entrada
A037,04/11/2025 13:43:00,saida
A033,04/11/2025 13:53:00,saida
A008,04/11/2025 13:58:00,saida
A017,04/11/2025 14:32:00,entrada
A012,04/11/2025 15:25:00,saida
A025,04/11/2025 15:26:00,entrada
A017,04/11/2025 15:55:00,saida
A025,04/11/2025 16:16:00,saida
A009,04/11/2025 16:43:00,entrada
A024,04/11/2025 16:48:00,entrada
A010,04/11/2025 17:26:00,entrada
A004,04/11/2025 17:34:00,entrada
A024,04/11/2025 17:34:00,saida
A015,04/11/2025 17:36:00,entrada
A026,04/11/2025 17:53:00,entrada
A010,04/11/2025 18:20:00,saida
A009,04/11/2025 18:28:00,saida
A015,04/11/2025 18:31:00,saida
A030,04/11/2025 18:40:00,entrada
A004,04/11/2025 18:51:00,saida
A038,04/11/2025 18:54:00,entrada
A035,04/11/2025 19:00:00,entrada
A031,04/11/2025 19:04:00,entrada
A013,04/11/2025 19:12:00,entrada
A026,04/11/2025 19:37:00,saida
A013,04/11/2025 19:58:00,saida
A031,04/11/2025 20:09:00,saida
A035,04/11/2025 20:10:00,saida
A016,04/11/2025 20:12:00,entrada
A028,04/11/2025 20:23:00,entrada
A045,04/11/2025 20:36:00,entrada
A038,04/11/2025 20:37:00,saida
A030,04/11/2025 20:43:00,saida
A045,04/11/2025 21:37:00,saida
A016,04/11/2025 21:46:00,saida
A028,04/11/2025 22:04:00,saida
A030,05/11/2025 06:14:00,entrada
A025,05/11/2025 06:17:00,entrada
A040,05/11/2025 06:20:00,entrada
A026,05/11/2025 07:01:00,entrada
A027,05/11/2025 07:02:00,entrada
A030,05/11/2025 07:26:00,saida
A021,05/11/2025 07:40:00,entrada
A040,05/11/2025 07:44:00,saida
A025,05/11/2025 07:46:00,saida
A027,05/11/2025 07:57:00,saida
A026,05/11/2025 08:05:00,saida
A015,05/11/2025 08:09:00,entrada
A038,05/11/2025 08:13:00,entrada
A008,05/11/2025 08:42:00,entrada
A021,05/11/2025 09:00:00,saida
A045,05/11/2025 09:10:00,entrada
A020,05/11/2025 09:15:00,entrada
A008,05/11/2025 09:40:00,saida
A018,05/11/2025 09:42:00,entrada
A015,05/11/2025 09:52:00,saida
A038,05/11/2025 09:54:00,saida
A048,05/11/2025 10:11:00,entrada
A028,05/11/2025 10:13:00,entrada
A045,05/11/2025 10:24:00,saida
A020,05/11/2025 10:31:00,saida
A048,05/11/2025 11:04:00,saida
A028,05/11/2025 11:05:00,saida
A010,05/11/2025 11:34:00,entrada
A018,05/11/2025 11:51:00,saida
A036,05/11/2025 12:11:00,entrada
A041,05/11/2025 12:25:00,entrada
A010,05/11/2025 12:34:00,saida
A047,05/11/2025 13:16:00,entrada
A031,05/11/2025 13:21:00,entrada
A041,05/11/2025 13:23:00,saida
A004,05/11/2025 13:27:00,entrada
A036,05/11/2025 13:35:00,saida
A004,05/11/2025 14:50:00,saida
A047,05/11/2025 14:51:00,saida
A019,05/11/2025 15:07:00,entrada
A009,05/11/2025 15:34:00,entrada
A031,05/11/2025 15:34:00,saida
A019,05/11/2025 15:57:00,saida
A037,05/11/2025 16:56:00,entrada
A009,05/11/2025 17:16:00,saida
A032,05/11/2025 17:28:00,entrada
A003,05/11/2025 18:10:00,entrada
A007,05/11/2025 18:21:00,entrada
A032,05/11/2025 18:24:00,saida
A013,05/11/2025 18:54:00,entrada
A037,05/11/2025 18:55:00,saida
A007,05/11/2025 19:36:00,saida
A012,05/11/2025 20:06:00,entrada
A013,05/11/2025 20:15:00,saida
A003,05/11/2025 20:16:00,saida
A039,05/11/2025 20:27:00,entrada
A022,05/11/2025 20:41:00,entrada
A012,05/11/2025 21:25:00,saida
A022,05/11/2025 22:35:00,saida
A039,05/11/2025 22:42:00,saida
A021,06/11/2025 06:59:00,entrada
A025,06/11/2025 07:23:00,entrada
A033,06/11/2025 07:26:00,entrada
A031,06/11/2025 07:45:00,entrada
A037,06/11/2025 07:46:00,entrada
A012,06/11/2025 07:49:00,entrada
A042,06/11/2025 08:12:00,entrada
A034,06/11/2025 08:45:00,entrada
A038,06/11/2025 08:55:00,entrada
A037,06/11/2025 09:09:00,saida
A021,06/11/2025 09:13:00,saida
A025,06/11/2025 09:20:00,saida
A033,06/11/2025 09:25:00,saida
A042,06/11/2025 09:29:00,saida
A031,06/11/2025 09:34:00,saida
A036,06/11/2025 09:35:00,entrada
A012,06/11/2025 09:45:00,saida
A039,06/11/2025 09:47:00,entrada
A034,06/11/2025 09:55:00,saida
A038,06/11/2025 10:42:00,saida
A036,06/11/2025 11:10:00,saida
A019,06/11/2025 11:59:00,entrada
A039,06/11/2025 12:02:00,saida
A040,06/11/2025 12:10:00,entrada
A043,06/11/2025 12:47:00,entrada
A018,06/11/2025 13:45:00,entrada
A019,06/11/2025 13:54:00,saida
A040,06/11/2025 14:00:00,saida
A010,06/11/2025 14:04:00,entrada
A043,06/11/2025 14:10:00,saida
A027,06/11/2025 14:17:00,entrada
A048,06/11/2025 14:41:00,entrada
A046,06/11/2025 14:57:00,entrada
A045,06/11/2025 15:04:00,entrada
A020,06/11/2025 15:16:00,entrada
A018,06/11/2025 15:18:00,saida
A010,06/11/2025 15:55:00,saida
A046,06/11/2025 16:08:00,saida
A027,06/11/2025 16:16:00,saida
A048,06/11/2025 16:36:00,saida
A016,06/11/2025 16:38:00,entrada
A008,06/11/2025 16:45:00,entrada
A020,06/11/2025 17:08:00,saida
A045,06/11/2025 17:13:00,saida
A013,06/11/2025 17:25:00,entrada
A016,06/11/2025 17:39:00,saida
A035,06/11/2025 17:54:00,entrada
A008,06/11/2025 18:33:00,saida
A013,06/11/2025 18:34:00,saida
A035,06/11/2025 18:51:00,saida
A022,06/11/2025 19:39:00,entrada
A003,06/11/2025 19:56:00,entrada
A026,06/11/2025 20:22:00,entrada
A024,06/11/2025 20:32:00,entrada
A022,06/11/2025 21:15:00,saida
A024,06/11/2025 21:31:00,saida
A003,06/11/2025 21:32:00,saida
A026,06/11/2025 21:56:00,saida
A037,07/11/2025 06:18:00,entrada
A046,07/11/2025 06:20:00,entrada
A030,07/11/2025 06:24:00,entrada
A010,07/11/2025 06:35:00,entrada
A037,07/11/2025 07:16:00,saida
A048,07/11/2025 07:17:00,entrada
A010,07/11/2025 07:23:00,saida
A046,07/11/2025 07:36:00,saida
A008,07/11/2025 07:42:00,entrada
A020,07/11/2025 08:09:00,entrada
A030,07/11/2025 08:23:00,saida
A049,07/11/2025 08:24:00,entrada
A008,07/11/2025 08:39:00,saida
A048,07/11/2025 08:45:00,saida
A025,07/11/2025 08:53:00,entrada
A021,07/11/2025 09:04:00,entrada
A009,07/11/2025 09:10:00,entrada
A049,07/11/2025 09:15:00,saida
A014,07/11/2025 09:16:00,entrada
A039,07/11/2025 09:40:00,entrada
A028,07/11/2025 10:13:00,entrada
A009,07/11/2025 10:18:00,saida
A020,07/11/2025 10:24:00,saida
A025,07/11/2025 10:32:00,saida
A014,07/11/2025 11:04:00,saida
A021,07/11/2025 11:13:00,saida
A039,07/11/2025 11:30:00,saida
A024,07/11/2025 12:08:00,entrada
A028,07/11/2025 12:28:00,saida
A005,07/11/2025 12:31:00,entrada
A003,07/11/2025 13:12:00,entrada
A024,07/11/2025 13:34:00,saida
A016,07/11/2025 13:42:00,entrada
A005,07/11/2025 13:46:00,saida
A038,07/11/2025 14:26:00,entrada
A003,07/11/2025 14:54:00,saida
A016,07/11/2025 15:03:00,saida
A038,07/11/2025 15:36:00,saida
A012,07/11/2025 16:01:00,entrada
A031,07/11/2025 16:35:00,entrada
A040,07/11/2025 16:35:00,entrada
A026,07/11/2025 16:43:00,entrada
A015,07/11/2025 17:13:00,entrada
A040,07/11/2025 17:32:00,saida
A031,07/11/2025 17:38:00,saida
A034,07/11/2025 17:38:00,entrada
A026,07/11/2025 17:49:00,saida
A015,07/11/2025 17:58:00,saida
A012,07/11/2025 18:01:00,saida
A042,07/11/2025 18:20:00,entrada
A034,07/11/2025 18:38:00,saida
A047,07/11/2025 19:18:00,entrada
A018,07/11/2025 19:26:00,entrada
A042,07/11/2025 19:38:00,saida
A045,07/11/2025 20:20:00,entrada
A018,07/11/2025 20:27:00,saida
A035,07/11/2025 20:35:00,entrada
A033,07/11/2025 20:43:00,entrada
A013,07/11/2025 20:50:00,entrada
A047,07/11/2025 20:51:00,saida
A027,07/11/2025 20:55:00,entrada
A035,07/11/2025 21:50:00,saida
A045,07/11/2025 21:52:00,saida
A013,07/11/2025 21:53:00,saida
A033,07/11/2025 21:59:00,saida
A027,07/11/2025 22:29:00,saida
A026,08/11/2025 07:05:00,entrada
A037,08/11/2025 07:09:00,entrada
A020,08/11/2025 08:14:00,entrada
A002,08/11/2025 08:26:00,entrada
A037,08/11/2025 08:50:00,saida
A026,08/11/2025 08:56:00,saida
A013,08/11/2025 09:20:00,entrada
A035,08/11/2025 09:28:00,entrada
A002,08/11/2025 09:32:00,saida
A038,08/11/2025 09:35:00,entrada
A020,08/11/2025 10:03:00,saida
A035,08/11/2025 10:26:00,saida
A013,08/11/2025 10:52:00,saida
A033,08/11/2025 10:54:00,entrada
A038,08/11/2025 11:21:00,saida
A025,08/11/2025 11:41:00,entrada
A042,08/11/2025 12:17:00,entrada
A033,08/11/2025 12:29:00,saida
A012,08/11/2025 12:48:00,entrada
A027,08/11/2025 12:49:00,entrada
A025,08/11/2025 13:30:00,saida
A041,08/11/2025 13:42:00,entrada
A043,08/11/2025 14:10:00,entrada
A042,08/11/2025 14:13:00,saida
A027,08/11/2025 14:22:00,saida
A040,08/11/2025 14:30:00,entrada
A045,08/11/2025 14:37:00,entrada
A012,08/11/2025 14:46:00,saida
A048,08/11/2025 14:52:00,entrada
A050,08/11/2025 15:00:00,entrada
A041,08/11/2025 15:21:00,saida
A008,08/11/2025 15:32:00,entrada
A043,08/11/2025 15:36:00,saida
A040,08/11/2025 15:43:00,saida
A050,08/11/2025 15:47:00,saida
A045,08/11/2025 16:30:00,saida
A008,08/11/2025 16:36:00,saida
A048,08/11/2025 16:54:00,saida
A016,08/11/2025 17:20:00,entrada
A047,08/11/2025 17:36:00,entrada
A005,08/11/2025 17:48:00,entrada
A005,08/11/2025 18:46:00,saida
A015,08/11/2025 18:48:00,entrada
A047,08/11/2025 18:48:00,saida
A016,08/11/2025 18:56:00,saida
A036,08/11/2025 19:13:00,entrada
A028,08/11/2025 19:33:00,entrada
A036,08/11/2025 20:11:00,saida
A028,08/11/2025 20:32:00,saida
A031,08/11/2025 20:38:00,entrada
A004,08/11/2025 20:39:00,entrada
A015,08/11/2025 20:40:00,saida
A031,08/11/2025 22:04:00,saida
A004,08/11/2025 22:47:00,saida
A023,09/11/2025 06:46:00,entrada
A038,09/11/2025 06:48:00,entrada
A019,09/11/2025 07:08:00,entrada
A036,09/11/2025 07:08:00,entrada
A026,09/11/2025 07:22:00,entrada
A003,09/11/2025 07:34:00,entrada
A046,09/11/2025 07:49:00,entrada
A023,09/11/2025 08:13:00,saida
A019,09/11/2025 08:44:00,saida
A038,09/11/2025 08:49:00,saida
A026,09/11/2025 08:58:00,saida
A003,09/11/2025 09:00:00,saida
A036,09/11/2025 09:08:00,saida
A010,09/11/2025 09:17:00,entrada
A046,09/11/2025 09:23:00,saida
A027,09/11/2025 09:42:00,entrada
A033,09/11/2025 10:25:00,entrada
A010,09/11/2025 11:11:00,saida
A027,09/11/2025 11:16:00,saida
A033,09/11/2025 11:37:00,saida
A035,09/11/2025 11:59:00,entrada
A035,09/11/2025 12:56:00,saida
A028,09/11/2025 13:07:00,entrada
A007,09/11/2025 13:24:00,entrada
A042,09/11/2025 13:31:00,entrada
A034,09/11/2025 13:59:00,entrada
A007,09/11/2025 14:24:00,saida
A042,09/11/2025 14:39:00,saida
A028,09/11/2025 15:01:00,saida
A034,09/11/2025 15:28:00,saida
A039,09/11/2025 15:31:00,entrada
A041,09/11/2025 15:44:00,entrada
A008,09/11/2025 15:45:00,entrada
A029,09/11/2025 15:54:00,entrada
A032,09/11/2025 16:08:00,entrada
A039,09/11/2025 16:25:00,saida
A016,09/11/2025 16:30:00,entrada
A008,09/11/2025 16:33:00,saida
A032,09/11/2025 16:57:00,saida
A041,09/11/2025 17:05:00,saida
A018,09/11/2025 17:07:00,entrada
A029,09/11/2025 17:37:00,saida
A037,09/11/2025 17:41:00,entrada
A014,09/11/2025 18:14:00,entrada
A016,09/11/2025 18:23:00,saida
A013,09/11/2025 18:25:00,entrada
A022,09/11/2025 18:45:00,entrada
A012,09/11/2025 19:01:00,entrada
A018,09/11/2025 19:17:00,saida
A013,09/11/2025 19:21:00,saida
A037,09/11/2025 19:43:00,saida
A014,09/11/2025 19:48:00,saida
A031,09/11/2025 19:55:00,entrada
A045,09/11/2025 20:04:00,entrada
A025,09/11/2025 20:28:00,entrada
A022,09/11/2025 20:39:00,saida
A012,09/11/2025 20:45:00,saida
A031,09/11/2025 21:04:00,saida
A045,09/11/2025 21:58:00,saida
A025,09/11/2025 22:04:00,saida
A009,10/11/2025 06:06:00,entrada
A034,10/11/2025 06:08:00,entrada
A020,10/11/2025 06:51:00,entrada
A034,10/11/2025 06:56:00,saida
A028,10/11/2025 07:18:00,entrada
A035,10/11/2025 07:41:00,entrada
A009,10/11/2025 08:11:00,saida
A028,10/11/2025 08:14:00,saida
A013,10/11/2025 08:43:00,entrada
A020,10/11/2025 08:49:00,saida
A013,10/11/2025 09:42:00,saida
A035,10/11/2025 09:48:00,saida
A036,10/11/2025 10:34:00,entrada
A036,10/11/2025 11:41:00,saida
A003,10/11/2025 12:35:00,entrada
A045,10/11/2025 13:23:00,entrada
A003,10/11/2025 13:53:00,saida
A022,10/11/2025 13:59:00,entrada
A045,10/11/2025 14:38:00,saida
A027,10/11/2025 14:58:00,entrada
A002,10/11/2025 15:21:00,entrada
A038,10/11/2025 15:29:00,entrada
A026,10/11/2025 15:38:00,entrada
A027,10/11/2025 16:08:00,saida
A022,10/11/2025 16:10:00,saida
A002,10/11/2025 16:23:00,saida
A026,10/11/2025 16:55:00,saida
A030,10/11/2025 16:59:00,entrada
A038,10/11/2025 17:18:00,saida
A021,10/11/2025 17:25:00,entrada
A031,10/11/2025 17:35:00,entrada
A010,10/11/2025 18:03:00,entrada
A032,10/11/2025 18:17:00,entrada
A042,10/11/2025 18:31:00,entrada
A008,10/11/2025 18:38:00,entrada
A012,10/11/2025 18:49:00,entrada
A025,10/11/2025 18:50:00,entrada
A006,10/11/2025 19:02:00,entrada
A031,10/11/2025 19:10:00,saida
A030,10/11/2025 19:11:00,saida
A010,10/11/2025 19:12:00,saida
A048,10/11/2025 19:17:00,entrada
A021,10/11/2025 19:22:00,saida
A012,10/11/2025 19:52:00,saida
A016,10/11/2025 19:52:00,entrada
A006,10/11/2025 19:56:00,saida
A042,10/11/2025 20:01:00,saida
A032,10/11/2025 20:03:00,saida
A008,10/11/2025 20:17:00,saida
A037,10/11/2025 20:34:00,entrada
A025,10/11/2025 20:55:00,saida
A016,10/11/2025 20:58:00,saida
A048,10/11/2025 21:29:00,saida
A037,10/11/2025 22:10:00,saida
A033,11/11/2025 06:24:00,entrada
A047,11/11/2025 06:46:00,entrada
A015,11/11/2025 07:04:00,entrada
A033,11/11/2025 07:17:00,saida
A035,11/11/2025 07:52:00,entrada
A047,11/11/2025 07:53:00,saida
A036,11/11/2025 08:06:00,entrada
A025,11/11/2025 08:28:00,entrada
A015,11/11/2025 08:52:00,saida
A025,11/11/2025 09:14:00,saida
A022,11/11/2025 09:22:00,entrada
A035,11/11/2025 09:29:00,saida
A016,11/11/2025 09:32:00,entrada
A027,11/11/2025 10:10:00,entrada
A036,11/11/2025 10:17:00,saida
A040,11/11/2025 10:20:00,entrada
A010,11/11/2025 10:21:00,entrada
A037,11/11/2025 10:26:00,entrada
A034,11/11/2025 10:38:00,entrada
A023,11/11/2025 10:51:00,entrada
A022,11/11/2025 10:55:00,saida
A027,11/11/2025 11:00:00,saida
A008,11/11/2025 11:01:00,entrada
A016,11/11/2025 11:16:00,saida
A013,11/11/2025 11:34:00,entrada
A040,11/11/2025 11:36:00,saida
A037,11/11/2025 11:40:00,saida
A023,11/11/2025 12:06:00,saida
A034,11/11/2025 12:07:00,saida
A010,11/11/2025 12:20:00,saida
A008,11/11/2025 12:35:00,saida
A043,11/11/2025 12:38:00,entrada
A013,11/11/2025 13:07:00,saida
A031,11/11/2025 13:17:00,entrada
A043,11/11/2025 13:24:00,saida
A005,11/11/2025 14:21:00,entrada
A031,11/11/2025 15:07:00,saida
A030,11/11/2025 15:11:00,entrada
A026,11/11/2025 15:29:00,entrada
A030,11/11/2025 16:20:00,saida
A005,11/11/2025 16:36:00,saida
A042,11/11/2025 16:39:00,entrada
A050,11/11/2025 16:41:00,entrada
A020,11/11/2025 16:54:00,entrada
A024,11/11/2025 17:20:00,entrada
A028,11/11/2025 17:26:00,entrada
A026,11/11/2025 17:39:00,saida
A045,11/11/2025 17:40:00,entrada
A042,11/11/2025 17:58:00,saida
A020,11/11/2025 18:28:00,saida
A050,11/11/2025 18:35:00,saida
A024,11/11/2025 18:53:00,saida
A028,11/11/2025 18:54:00,saida
A038,11/11/2025 19:06:00,entrada
A048,11/11/2025 19:15:00,entrada
A021,11/11/2025 19:23:00,entrada
A045,11/11/2025 19:23:00,saida
A011,11/11/2025 19:42:00,entrada
A038,11/11/2025 19:56:00,saida
A018,11/11/2025 20:22:00,entrada
A032,11/11/2025 20:40:00,entrada
A012,11/11/2025 20:58:00,entrada
A011,11/11/2025 21:01:00,saida
A021,11/11/2025 21:03:00,saida
A048,11/11/2025 21:28:00,saida
A018,11/11/2025 22:16:00,saida
A032,11/11/2025 22:49:00,saida
A012,11/11/2025 23:04:00,saida
A037,12/11/2025 06:14:00,entrada
A037,12/11/2025 07:09:00,saida
A010,12/11/2025 07:11:00,entrada
A025,12/11/2025 07:15:00,entrada
A031,12/11/2025 08:04:00,entrada
A050,12/11/2025 08:26:00,entrada
A043,12/11/2025 09:02:00,entrada
A031,12/11/2025 09:17:00,saida
A025,12/11/2025 09:22:00,saida
A010,12/11/2025 09:26:00,saida
A038,12/11/2025 10:03:00,entrada
A050,12/11/2025 10:16:00,saida
A008,12/11/2025 10:29:00,entrada
A039,12/11/2025 10:45:00,entrada
A043,12/11/2025 11:10:00,saida
A003,12/11/2025 11:25:00,entrada
A002,12/11/2025 11:32:00,entrada
A018,12/11/2025 11:54:00,entrada
A038,12/11/2025 12:09:00,saida
A040,12/11/2025 12:10:00,entrada
A008,12/11/2025 12:11:00,saida
A003,12/11/2025 12:35:00,saida
A013,12/11/2025 12:39:00,entrada
A028,12/11/2025 12:55:00,entrada
A039,12/11/2025 13:00:00,saida
A040,12/11/2025 13:03:00,saida
A002,12/11/2025 13:06:00,saida
A018,12/11/2025 13:21:00,saida
A026,12/11/2025 13:29:00,entrada
A028,12/11/2025 13:44:00,saida
A045,12/11/2025 14:03:00,entrada
A021,12/11/2025 14:06:00,entrada
A013,12/11/2025 14:12:00,saida
A012,12/11/2025 14:18:00,entrada
A006,12/11/2025 14:44:00,entrada
A026,12/11/2025 14:57:00,saida
A021,12/11/2025 15:17:00,saida
A012,12/11/2025 15:51:00,saida
A006,12/11/2025 15:54:00,saida
A045,12/11/2025 15:54:00,saida
A019,12/11/2025 16:29:00,entrada
A005,12/11/2025 16:37:00,entrada
A015,12/11/2025 16:58:00,entrada
A027,12/11/2025 17:17:00,entrada
A020,12/11/2025 17:57:00,entrada
A019,12/11/2025 18:09:00,saida
A027,12/11/2025 18:26:00,saida
A005,12/11/2025 18:34:00,saida
A009,12/11/2025 18:54:00,entrada
A015,12/11/2025 19:02:00,saida
