id_aluno,data_hora,evento
A026,07/11/2025 14:36:00,saida
A019,07/11/2025 14:44:00,saida
A005,07/11/2025 14:47:00,entrada
A012,07/11/2025 15:03:00,entrada
A027,07/11/2025 15:44:00,entrada
A031,07/11/2025 15:55:00,saida
A038,07/11/2025 16:04:00,saida
A050,07/11/2025 16:06:00,entrada
A001,07/11/2025 16:08:00,entrada
A012,07/11/2025 16:16:00,saida
A005,07/11/2025 16:17:00,saida
A040,07/11/2025 17:08:00,entrada
A050,07/11/2025 17:15:00,saida
A035,07/11/2025 17:16:00,entrada
A001,07/11/2025 17:37:00,saida
A027,07/11/2025 17:55:00,saida
A033,07/11/2025 18:00:00,entrada
A015,07/11/2025 18:11:00,entrada
A035,07/11/2025 18:19:00,saida
A039,07/11/2025 18:37:00,entrada
A018,07/11/2025 18:47:00,entrada
A007,07/11/2025 19:06:00,entrada
A040,07/11/2025 19:14:00,saida
A033,07/11/2025 19:16:00,saida
A039,07/11/2025 19:35:00,saida
A023,07/11/2025 19:36:00,entrada
A018,07/11/2025 19:43:00,saida
A015,07/11/2025 19:51:00,saida
A007,07/11/2025 21:18:00,saida
A023,07/11/2025 21:18:00,saida
A007,08/11/2025 06:27:00,entrada
A014,08/11/2025 06:50:00,entrada
A035,08/11/2025 07:25:00,entrada
A033,08/11/2025 07:56:00,entrada
A007,08/11/2025 07:58:00,saida
A014,08/11/2025 08:45:00,saida
A035,08/11/2025 08:49:00,saida
A039,08/11/2025 09:07:00,entrada
A023,08/11/2025 09:19:00,entrada
A033,08/11/2025 10:08:00,saida
A023,08/11/2025 10:57:00,saida
A039,08/11/2025 10:57:00,saida
A036,08/11/2025 11:05:00,entrada
A002,08/11/2025 11:14:00,entrada
A026,08/11/2025 11:52:00,entrada
A043,08/11/2025 12:04:00,entrada
A002,08/11/2025 12:44:00,saida
A036,08/11/2025 12:56:00,saida
A043,08/11/2025 13:24:00,saida
A026,08/11/2025 13:28:00,saida
A012,08/11/2025 14:37:00,entrada
A006,08/11/2025 15:18:00,entrada
A020,08/11/2025 15:54:00,entrada
A011,08/11/2025 16:06:00,entrada
A032,08/11/2025 16:14:00,entrada
A005,08/11/2025 16:27:00,entrada
A006,08/11/2025 16:29:00,saida
A012,08/11/2025 16:52:00,saida
A011,08/11/2025 16:59:00,saida
A032,08/11/2025 17:05:00,saida
A001,08/11/2025 17:21:00,entrada
A020,08/11/2025 17:26:00,saida
A005,08/11/2025 18:14:00,saida
A047,08/11/2025 18:34:00,entrada
A001,08/11/2025 19:08:00,saida
A050,08/11/2025 19:41:00,entrada
A046,08/11/2025 19:49:00,entrada
A021,08/11/2025 19:56:00,entrada
A037,08/11/2025 20:03:00,entrada
A040,08/11/2025 20:08:00,entrada
A047,08/11/2025 20:12:00,saida
A044,08/11/2025 20:18:00,entrada
A015,08/11/2025 20:28:00,entrada
A050,08/11/2025 20:35:00,saida
A049,08/11/2025 20:36:00,entrada
A016,08/11/2025 20:39:00,entrada
A021,08/11/2025 21:11:00,saida
A015,08/11/2025 21:41:00,saida
A037,08/11/2025 21:48:00,saida
A016,08/11/2025 21:50:00,saida
A044,08/11/2025 21:51:00,saida
A046,08/11/2025 21:55:00,saida
A049,08/11/2025 21:56:00,saida
A040,08/11/2025 22:22:00,saida
A050,09/11/2025 06:06:00,entrada
A042,09/11/2025 06:37:00,entrada
A006,09/11/2025 06:50:00,entrada
A027,09/11/2025 06:57:00,entrada
A040,09/11/2025 07:07:00,entrada
A050,09/11/2025 07:21:00,saida
A042,09/11/2025 07:28:00,saida
A006,09/11/2025 08:05:00,saida
A039,09/11/2025 08:07:00,entrada
A040,09/11/2025 08:38:00,saida
A004,09/11/2025 08:42:00,entrada
A027,09/11/2025 08:59:00,saida
A018,09/11/2025 09:42:00,entrada
A048,09/11/2025 09:47:00,entrada
A035,09/11/2025 09:55:00,entrada
A004,09/11/2025 10:00:00,saida
A039,09/11/2025 10:04:00,saida
A036,09/11/2025 10:22:00,entrada
A003,09/11/2025 10:25:00,entrada
A047,09/11/2025 10:35:00,entrada
A036,09/11/2025 11:11:00,saida
A028,09/11/2025 11:16:00,entrada
A018,09/11/2025 11:18:00,saida
A003,09/11/2025 11:26:00,saida
A035,09/11/2025 11:44:00,saida
A048,09/11/2025 11:59:00,saida
A028,09/11/2025 12:03:00,saida
A047,09/11/2025 12:48:00,saida
A011,09/11/2025 14:15:00,entrada
A024,09/11/2025 14:59:00,entrada
A011,09/11/2025 15:11:00,saida
A032,09/11/2025 15:43:00,entrada
A023,09/11/2025 15:48:00,entrada
A026,09/11/2025 16:18:00,entrada
A024,09/11/2025 16:34:00,saida
A032,09/11/2025 16:59:00,saida
A007,09/11/2025 17:41:00,entrada
A023,09/11/2025 17:43:00,saida
A026,09/11/2025 17:51:00,saida
A008,09/11/2025 18:14:00,entrada
A012,09/11/2025 18:21:00,entrada
A038,09/11/2025 18:25:00,entrada
A025,09/11/2025 18:55:00,entrada
A007,09/11/2025 19:07:00,saida
A014,09/11/2025 19:07:00,entrada
A038,09/11/2025 19:31:00,saida
A021,09/11/2025 19:35:00,entrada
A020,09/11/2025 19:50:00,entrada
A008,09/11/2025 19:52:00,saida
A014,09/11/2025 19:58:00,saida
A017,09/11/2025 19:58:00,entrada
A019,09/11/2025 20:07:00,entrada
A012,09/11/2025 20:08:00,saida
A025,09/11/2025 20:08:00,saida
A021,09/11/2025 20:23:00,saida
A031,09/11/2025 20:36:00,entrada
A017,09/11/2025 21:02:00,saida
A019,09/11/2025 21:23:00,saida
A020,09/11/2025 21:23:00,saida
A031,09/11/2025 22:24:00,saida
A007,10/11/2025 06:07:00,entrada
A022,10/11/2025 07:08:00,entrada
A030,10/11/2025 07:19:00,entrada
A046,10/11/2025 07:29:00,entrada
A007,10/11/2025 07:48:00,saida
A020,10/11/2025 08:18:00,entrada
A046,10/11/2025 08:20:00,saida
A042,10/11/2025 08:22:00,entrada
A022,10/11/2025 08:34:00,saida
A003,10/11/2025 09:03:00,entrada
A045,10/11/2025 09:07:00,entrada
A042,10/11/2025 09:18:00,saida
A049,10/11/2025 09:19:00,entrada
A030,10/11/2025 09:20:00,saida
A020,10/11/2025 09:31:00,saida
A013,10/11/2025 10:44:00,entrada
A049,10/11/2025 10:52:00,saida
A045,10/11/2025 11:06:00,saida
A003,10/11/2025 11:11:00,saida
A025,10/11/2025 11:25:00,entrada
A013,10/11/2025 11:33:00,saida
A023,10/11/2025 11:56:00,entrada
A038,10/11/2025 11:59:00,entrada
A021,10/11/2025 12:19:00,entrada
A044,10/11/2025 12:53:00,entrada
A006,10/11/2025 13:07:00,entrada
A038,10/11/2025 13:13:00,saida
A025,10/11/2025 13:38:00,saida
A044,10/11/2025 13:53:00,saida
A023,10/11/2025 14:02:00,saida
A021,10/11/2025 14:27:00,saida
A004,10/11/2025 14:41:00,entrada
A033,10/11/2025 14:42:00,entrada
A037,10/11/2025 14:49:00,entrada
A012,10/11/2025 15:01:00,entrada
A006,10/11/2025 15:05:00,saida
A004,10/11/2025 15:43:00,saida
A043,10/11/2025 15:48:00,entrada
A039,10/11/2025 15:49:00,entrada
A033,10/11/2025 16:12:00,saida
A047,10/11/2025 16:38:00,entrada
A012,10/11/2025 16:39:00,saida
A037,10/11/2025 16:43:00,saida
A039,10/11/2025 16:50:00,saida
A005,10/11/2025 17:14:00,entrada
A032,10/11/2025 17:30:00,entrada
A031,10/11/2025 17:43:00,entrada
A040,10/11/2025 17:54:00,entrada
A047,10/11/2025 17:57:00,saida
A043,10/11/2025 17:58:00,saida
A015,10/11/2025 18:01:00,entrada
A005,10/11/2025 18:17:00,saida
A040,10/11/2025 19:13:00,saida
A031,10/11/2025 19:19:00,saida
A001,10/11/2025 19:20:00,entrada
A032,10/11/2025 19:23:00,saida
A026,10/11/2025 19:31:00,entrada
A008,10/11/2025 19:41:00,entrada
A015,10/11/2025 19:42:00,saida
A027,10/11/2025 20:09:00,entrada
A002,10/11/2025 20:14:00,entrada
A001,10/11/2025 21:05:00,saida
A008,10/11/2025 21:39:00,saida
A026,10/11/2025 21:42:00,saida
A027,10/11/2025 21:45:00,saida
A002,10/11/2025 22:06:00,saida
A025,11/11/2025 07:02:00,entrada
A028,11/11/2025 07:07:00,entrada
A005,11/11/2025 07:21:00,entrada
A013,11/11/2025 07:23:00,entrada
A046,11/11/2025 07:38:00,entrada
A047,11/11/2025 07:46:00,entrada
A028,11/11/2025 08:08:00,saida
A005,11/11/2025 08:21:00,saida
A047,11/11/2025 08:40:00,saida
A025,11/11/2025 09:10:00,saida
A007,11/11/2025 09:13:00,entrada
A037,11/11/2025 09:18:00,entrada
A013,11/11/2025 09:27:00,saida
A046,11/11/2025 09:35:00,saida
A030,11/11/2025 09:58:00,entrada
A001,11/11/2025 10:22:00,entrada
A020,11/11/2025 10:26:00,entrada
A030,11/11/2025 10:43:00,saida
A037,11/11/2025 10:53:00,saida
A007,11/11/2025 11:11:00,saida
A020,11/11/2025 12:01:00,saida
A050,11/11/2025 12:15:00,entrada
A044,11/11/2025 12:31:00,entrada
A001,11/11/2025 12:33:00,saida
A002,11/11/2025 12:43:00,entrada
A008,11/11/2025 12:49:00,entrada
A023,11/11/2025 12:50:00,entrada
A044,11/11/2025 13:24:00,saida
A050,11/11/2025 13:43:00,saida
A021,11/11/2025 13:45:00,entrada
A002,11/11/2025 14:19:00,saida
A008,11/11/2025 14:23:00,saida
A023,11/11/2025 14:33:00,saida
A021,11/11/2025 14:34:00,saida
A039,11/11/2025 14:46:00,entrada
A014,11/11/2025 15:09:00,entrada
A018,11/11/2025 15:20:00,entrada
A039,11/11/2025 16:01:00,saida
A035,11/11/2025 16:41:00,entrada
A006,11/11/2025 16:53:00,entrada
A040,11/11/2025 17:00:00,entrada
A011,11/11/2025 17:08:00,entrada
A019,11/11/2025 17:09:00,entrada
A018,11/11/2025 17:11:00,saida
A043,11/11/2025 17:17:00,entrada
A014,11/11/2025 17:24:00,saida
A032,11/11/2025 17:46:00,entrada
A049,11/11/2025 18:11:00,entrada
A006,11/11/2025 18:21:00,saida
A026,11/11/2025 18:33:00,entrada
A035,11/11/2025 18:34:00,saida
A019,11/11/2025 18:36:00,saida
A032,11/11/2025 18:37:00,saida
A040,11/11/2025 18:38:00,saida
A049,11/11/2025 19:00:00,saida
A043,11/11/2025 19:06:00,saida
A027,11/11/2025 19:10:00,entrada
A041,11/11/2025 19:11:00,entrada
A011,11/11/2025 19:21:00,saida
A026,11/11/2025 20:29:00,saida
A042,11/11/2025 20:30:00,entrada
A004,11/11/2025 20:31:00,entrada
A012,11/11/2025 20:37:00,entrada
A041,11/11/2025 20:54:00,saida
A027,11/11/2025 21:19:00,saida
A042,11/11/2025 21:29:00,saida
A012,11/11/2025 21:37:00,saida
A004,11/11/2025 21:49:00,saida
A006,12/11/2025 06:11:00,entrada
A020,12/11/2025 06:13:00,entrada
A038,12/11/2025 06:20:00,entrada
A007,12/11/2025 06:24:00,entrada
A021,12/11/2025 06:28:00,entrada
A036,12/11/2025 06:31:00,entrada
A029,12/11/2025 06:44:00,entrada
A044,12/11/2025 07:00:00,entrada
A043,12/11/2025 07:06:00,entrada
A038,12/11/2025 07:09:00,saida
A021,12/11/2025 07:33:00,saida
A004,12/11/2025 07:46:00,entrada
A020,12/11/2025 07:49:00,saida
A003,12/11/2025 07:55:00,entrada
A042,12/11/2025 08:04:00,entrada
A036,12/11/2025 08:20:00,saida
A006,12/11/2025 08:25:00,saida
A029,12/11/2025 08:28:00,saida
A007,12/11/2025 08:39:00,saida
A044,12/11/2025 09:01:00,saida
A043,12/11/2025 09:04:00,saida
A004,12/11/2025 09:11:00,saida
A042,12/11/2025 09:24:00,saida
A026,12/11/2025 09:48:00,entrada
A003,12/11/2025 09:52:00,saida
A002,12/11/2025 10:17:00,entrada
A024,12/11/2025 10:28:00,entrada
A035,12/11/2025 10:45:00,entrada
A005,12/11/2025 10:48:00,entrada
A026,12/11/2025 11:08:00,saida
A024,12/11/2025 11:32:00,saida
A018,12/11/2025 11:34:00,entrada
A005,12/11/2025 11:44:00,saida
A002,12/11/2025 11:48:00,saida
A016,12/11/2025 11:52:00,entrada
A035,12/11/2025 11:55:00,saida
