id_aluno,data_hora,evento
A038,07/11/2025 09:24:00,entrada
A013,07/11/2025 09:34:00,entrada
A035,07/11/2025 09:41:00,entrada
A039,07/11/2025 09:51:00,saida
A013,07/11/2025 10:39:00,saida
A044,07/11/2025 10:53:00,entrada
A033,07/11/2025 10:55:00,entrada
A038,07/11/2025 11:18:00,saida
A035,07/11/2025 11:31:00,saida
A033,07/11/2025 12:40:00,saida
A044,07/11/2025 12:48:00,saida
A024,07/11/2025 13:00:00,entrada
A050,07/11/2025 13:44:00,entrada
A024,07/11/2025 14:33:00,saida
A043,07/11/2025 14:36:00,entrada
A034,07/11/2025 14:52:00,entrada
A040,07/11/2025 15:06:00,entrada
A034,07/11/2025 15:37:00,saida
A008,07/11/2025 15:48:00,entrada
A050,07/11/2025 15:53:00,saida
A002,07/11/2025 15:59:00,entrada
A049,07/11/2025 16:07:00,entrada
A040,07/11/2025 16:11:00,saida
A043,07/11/2025 16:19:00,saida
A045,07/11/2025 16:30:00,entrada
A008,07/11/2025 16:38:00,saida
A005,07/11/2025 17:22:00,entrada
A002,07/11/2025 17:23:00,saida
A042,07/11/2025 17:36:00,entrada
A021,07/11/2025 17:38:00,entrada
A010,07/11/2025 17:52:00,entrada
A049,07/11/2025 17:59:00,saida
A005,07/11/2025 18:18:00,saida
A045,07/11/2025 18:19:00,saida
A042,07/11/2025 18:35:00,saida
A021,07/11/2025 18:55:00,saida
A004,07/11/2025 19:24:00,entrada
A019,07/11/2025 19:26:00,entrada
A028,07/11/2025 19:29:00,entrada
A010,07/11/2025 19:53:00,saida
A046,07/11/2025 20:04:00,entrada
A004,07/11/2025 20:14:00,saida
A020,07/11/2025 20:43:00,entrada
A031,07/11/2025 20:52:00,entrada
A019,07/11/2025 21:01:00,saida
A028,07/11/2025 21:03:00,saida
A046,07/11/2025 21:38:00,saida
A020,07/11/2025 22:05:00,saida
A031,07/11/2025 22:15:00,saida
A040,08/11/2025 06:05:00,entrada
A040,08/11/2025 07:14:00,saida
A022,08/11/2025 08:44:00,entrada
A042,08/11/2025 09:24:00,entrada
A022,08/11/2025 09:36:00,saida
A033,08/11/2025 11:07:00,entrada
A003,08/11/2025 11:16:00,entrada
A037,08/11/2025 11:28:00,entrada
A031,08/11/2025 11:37:00,entrada
A042,08/11/2025 11:38:00,saida
A036,08/11/2025 11:53:00,entrada
A037,08/11/2025 12:18:00,saida
A033,08/11/2025 12:34:00,saida
A005,08/11/2025 12:38:00,entrada
A031,08/11/2025 12:43:00,saida
A003,08/11/2025 13:08:00,saida
A049,08/11/2025 13:28:00,entrada
A045,08/11/2025 13:35:00,entrada
A018,08/11/2025 13:41:00,entrada
A035,08/11/2025 13:43:00,entrada
A036,08/11/2025 13:51:00,saida
A005,08/11/2025 14:29:00,saida
A035,08/11/2025 14:35:00,saida
A018,08/11/2025 14:54:00,saida
A002,08/11/2025 15:27:00,entrada
A049,08/11/2025 15:29:00,saida
A024,08/11/2025 15:35:00,entrada
A045,08/11/2025 15:38:00,saida
A013,08/11/2025 16:10:00,entrada
A008,08/11/2025 16:32:00,entrada
A024,08/11/2025 16:34:00,saida
A041,08/11/2025 16:45:00,entrada
A002,08/11/2025 16:53:00,saida
A043,08/11/2025 17:25:00,entrada
A030,08/11/2025 17:49:00,entrada
A013,08/11/2025 17:55:00,saida
A034,08/11/2025 18:20:00,entrada
A041,08/11/2025 18:23:00,saida
A044,08/11/2025 18:24:00,entrada
A008,08/11/2025 18:36:00,saida
A011,08/11/2025 18:43:00,entrada
A001,08/11/2025 19:25:00,entrada
A044,08/11/2025 19:31:00,saida
A043,08/11/2025 19:39:00,saida
A011,08/11/2025 19:42:00,saida
A030,08/11/2025 19:42:00,saida
A017,08/11/2025 20:06:00,entrada
A034,08/11/2025 20:12:00,saida
A001,08/11/2025 21:12:00,saida
A017,08/11/2025 21:34:00,saida
A044,09/11/2025 06:06:00,entrada
A044,09/11/2025 07:01:00,saida
A040,09/11/2025 07:02:00,entrada
A040,09/11/2025 08:36:00,saida
A049,09/11/2025 08:51:00,entrada
A035,09/11/2025 09:03:00,entrada
A030,09/11/2025 09:08:00,entrada
A049,09/11/2025 10:01:00,saida
A013,09/11/2025 10:09:00,entrada
A045,09/11/2025 10:31:00,entrada
A030,09/11/2025 10:59:00,saida
A035,09/11/2025 11:17:00,saida
A013,09/11/2025 11:31:00,saida
A039,09/11/2025 11:56:00,entrada
A008,09/11/2025 12:05:00,entrada
A045,09/11/2025 12:35:00,saida
A041,09/11/2025 12:50:00,entrada
A026,09/11/2025 13:26:00,entrada
A001,09/11/2025 13:52:00,entrada
A008,09/11/2025 14:03:00,saida
A039,09/11/2025 14:11:00,saida
A041,09/11/2025 14:21:00,saida
A014,09/11/2025 14:30:00,entrada
A010,09/11/2025 14:31:00,entrada
A027,09/11/2025 15:00:00,entrada
A028,09/11/2025 15:09:00,entrada
A001,09/11/2025 15:23:00,saida
A026,09/11/2025 15:23:00,saida
A003,09/11/2025 15:27:00,entrada
A010,09/11/2025 15:38:00,saida
A021,09/11/2025 15:46:00,entrada
A015,09/11/2025 15:58:00,entrada
A006,09/11/2025 16:02:00,entrada
A028,09/11/2025 16:34:00,saida
A014,09/11/2025 16:45:00,saida
A021,09/11/2025 16:46:00,saida
A027,09/11/2025 17:02:00,saida
A015,09/11/2025 17:05:00,saida
A003,09/11/2025 17:07:00,saida
A019,09/11/2025 17:08:00,entrada
A006,09/11/2025 17:31:00,saida
A022,09/11/2025 17:32:00,entrada
A024,09/11/2025 18:11:00,entrada
A043,09/11/2025 18:18:00,entrada
A019,09/11/2025 18:23:00,saida
A022,09/11/2025 18:35:00,saida
A002,09/11/2025 18:36:00,entrada
A012,09/11/2025 19:07:00,entrada
A043,09/11/2025 19:13:00,saida
A033,09/11/2025 19:19:00,entrada
A024,09/11/2025 19:30:00,saida
A012,09/11/2025 19:52:00,saida
A031,09/11/2025 20:01:00,entrada
A046,09/11/2025 20:08:00,entrada
A042,09/11/2025 20:13:00,entrada
A002,09/11/2025 20:36:00,saida
A033,09/11/2025 20:37:00,saida
A031,09/11/2025 20:49:00,saida
A046,09/11/2025 21:36:00,saida
A042,09/11/2025 22:08:00,saida
A003,10/11/2025 06:11:00,entrada
A035,10/11/2025 06:57:00,entrada
A013,10/11/2025 07:10:00,entrada
A043,10/11/2025 07:42:00,entrada
A035,10/11/2025 08:07:00,saida
A013,10/11/2025 08:13:00,saida
A036,10/11/2025 08:21:00,entrada
A003,10/11/2025 08:23:00,saida
A037,10/11/2025 08:44:00,entrada
A044,10/11/2025 09:05:00,entrada
A019,10/11/2025 09:16:00,entrada
A028,10/11/2025 09:16:00,entrada
A034,10/11/2025 09:25:00,entrada
A026,10/11/2025 09:27:00,entrada
A038,10/11/2025 09:41:00,entrada
A043,10/11/2025 09:47:00,saida
A037,10/11/2025 09:49:00,saida
A028,10/11/2025 10:02:00,saida
A019,10/11/2025 10:06:00,saida
A044,10/11/2025 10:19:00,saida
A036,10/11/2025 10:33:00,saida
A049,10/11/2025 10:38:00,entrada
A026,10/11/2025 10:48:00,saida
A038,10/11/2025 10:54:00,saida
A034,10/11/2025 11:30:00,saida
A042,10/11/2025 12:21:00,entrada
A018,10/11/2025 12:28:00,entrada
A049,10/11/2025 12:46:00,saida
A042,10/11/2025 13:27:00,saida
A018,10/11/2025 14:34:00,saida
A002,10/11/2025 14:37:00,entrada
A050,10/11/2025 15:05:00,entrada
A022,10/11/2025 15:10:00,entrada
A040,10/11/2025 15:32:00,entrada
A047,10/11/2025 16:00:00,entrada
A031,10/11/2025 16:03:00,entrada
A050,10/11/2025 16:07:00,saida
A010,10/11/2025 16:22:00,entrada
A002,10/11/2025 16:38:00,saida
A047,10/11/2025 17:00:00,saida
A041,10/11/2025 17:01:00,entrada
A022,10/11/2025 17:04:00,saida
A009,10/11/2025 17:22:00,entrada
A040,10/11/2025 17:30:00,saida
A010,10/11/2025 17:34:00,saida
A030,10/11/2025 17:47:00,entrada
A008,10/11/2025 18:05:00,entrada
A041,10/11/2025 18:07:00,saida
A031,10/11/2025 18:16:00,saida
A008,10/11/2025 19:15:00,saida
A009,10/11/2025 19:22:00,saida
A030,10/11/2025 19:29:00,saida
A045,10/11/2025 20:42:00,entrada
A046,10/11/2025 20:56:00,entrada
A046,10/11/2025 22:21:00,saida
A045,10/11/2025 22:25:00,saida
A034,11/11/2025 06:28:00,entrada
A042,11/11/2025 06:48:00,entrada
A038,11/11/2025 06:53:00,entrada
A003,11/11/2025 07:26:00,entrada
A043,11/11/2025 07:49:00,entrada
A034,11/11/2025 07:55:00,saida
A038,11/11/2025 08:19:00,saida
A043,11/11/2025 08:35:00,saida
A042,11/11/2025 08:40:00,saida
A003,11/11/2025 08:49:00,saida
A045,11/11/2025 09:52:00,entrada
A036,11/11/2025 10:00:00,entrada
A032,11/11/2025 10:01:00,entrada
A048,11/11/2025 10:12:00,entrada
A002,11/11/2025 10:48:00,entrada
A045,11/11/2025 10:48:00,saida
A001,11/11/2025 10:54:00,entrada
A040,11/11/2025 11:10:00,entrada
A032,11/11/2025 11:13:00,saida
A035,11/11/2025 11:18:00,entrada
A016,11/11/2025 11:29:00,entrada
A048,11/11/2025 11:43:00,saida
A013,11/11/2025 11:50:00,entrada
A036,11/11/2025 11:51:00,saida
A030,11/11/2025 12:10:00,entrada
A035,11/11/2025 12:40:00,saida
A001,11/11/2025 12:43:00,saida
A002,11/11/2025 12:44:00,saida
A016,11/11/2025 12:44:00,saida
A040,11/11/2025 12:46:00,saida
A022,11/11/2025 13:12:00,entrada
A013,11/11/2025 13:28:00,saida
A030,11/11/2025 13:43:00,saida
A007,11/11/2025 13:48:00,entrada
A044,11/11/2025 14:20:00,entrada
A019,11/11/2025 14:26:00,entrada
A022,11/11/2025 14:27:00,saida
A031,11/11/2025 14:48:00,entrada
A019,11/11/2025 15:23:00,saida
A031,11/11/2025 15:34:00,saida
A007,11/11/2025 15:49:00,saida
A006,11/11/2025 16:01:00,entrada
A008,11/11/2025 16:18:00,entrada
A044,11/11/2025 16:33:00,saida
A008,11/11/2025 17:06:00,saida
A049,11/11/2025 17:44:00,entrada
A006,11/11/2025 18:11:00,saida
A020,11/11/2025 18:28:00,entrada
A025,11/11/2025 19:09:00,entrada
A049,11/11/2025 19:58:00,saida
A020,11/11/2025 20:19:00,saida
A033,11/11/2025 20:31:00,entrada
A025,11/11/2025 21:17:00,saida
A033,11/11/2025 21:53:00,saida
A005,12/11/2025 06:32:00,entrada
A007,12/11/2025 06:47:00,entrada
A021,12/11/2025 07:02:00,entrada
A011,12/11/2025 07:20:00,entrada
A041,12/11/2025 07:24:00,entrada
A050,12/11/2025 07:45:00,entrada
A030,12/11/2025 07:50:00,entrada
A005,12/11/2025 07:55:00,saida
A001,12/11/2025 07:56:00,entrada
A046,12/11/2025 08:07:00,entrada
A041,12/11/2025 08:40:00,saida
A022,12/11/2025 08:41:00,entrada
A007,12/11/2025 09:01:00,saida
A021,12/11/2025 09:07:00,saida
A050,12/11/2025 09:08:00,saida
A046,12/11/2025 09:14:00,saida
A011,12/11/2025 09:28:00,saida
A001,12/11/2025 09:39:00,saida
A030,12/11/2025 09:43:00,saida
A022,12/11/2025 09:53:00,saida
A039,12/11/2025 10:45:00,entrada
A045,12/11/2025 11:00:00,entrada
A003,12/11/2025 11:03:00,entrada
A032,12/11/2025 11:11:00,entrada
A038,12/11/2025 11:19:00,entrada
A010,12/11/2025 11:20:00,entrada
A043,12/11/2025 11:55:00,entrada
A040,12/11/2025 11:58:00,entrada
A003,12/11/2025 12:30:00,saida
A024,12/11/2025 12:32:00,entrada
A038,12/11/2025 12:32:00,saida
A010,12/11/2025 12:37:00,saida
A039,12/11/2025 12:53:00,saida
A043,12/11/2025 12:54:00,saida
A032,12/11/2025 12:55:00,saida
A045,12/11/2025 12:56:00,saida
A002,12/11/2025 13:13:00,entrada
A024,12/11/2025 13:24:00,saida
A040,12/11/2025 14:00:00,saida
A002,12/11/2025 14:17:00,saida
A018,12/11/2025 14:32:00,entrada
A008,12/11/2025 14:36:00,entrada
A044,12/11/2025 15:00:00,entrada
A042,12/11/2025 15:34:00,entrada
A004,12/11/2025 16:11:00,entrada
A008,12/11/2025 16:26:00,saida
A018,12/11/2025 16:32:00,saida
A044,12/11/2025 16:40:00,saida
A042,12/11/2025 16:56:00,saida
A027,12/11/2025 17:01:00,entrada
A004,12/11/2025 17:48:00,saida
A031,12/11/2025 18:05:00,entrada
A019,12/11/2025 18:07:00,entrada
A027,12/11/2025 18:58:00,saida
A031,12/11/2025 19:12:00,saida
A019,12/11/2025 20:07:00,saida
A049,12/11/2025 20:33:00,entrada
A026,12/11/2025 20:52:00,entrada
A035,12/11/2025 20:55:00,entrada
A026,12/11/2025 21:57:00,saida
A049,12/11/2025 22:43:00,saida
A035,12/11/2025 22:46:00,saida
A022,13/11/2025 06:47:00,entrada
A027,13/11/2025 08:01:00,entrada
A022,13/11/2025 08:16:00,saida
A002,13/11/2025 08:29:00,entrada
A019,13/11/2025 08:29:00,entrada
A023,13/11/2025 08:31:00,entrada
A027,13/11/2025 09:04:00,saida
A005,13/11/2025 09:07:00,entrada
A019,13/11/2025 09:50:00,saida
A039,13/11/2025 09:53:00,entrada
A045,13/11/2025 09:56:00,entrada
A002,13/11/2025 10:03:00,saida
A005,13/11/2025 10:03:00,saida
A023,13/11/2025 10:07:00,saida
A050,13/11/2025 10:49:00,entrada
A039,13/11/2025 10:58:00,saida
A045,13/11/2025 10:58:00,saida
A016,13/11/2025 11:22:00,entrada
A043,13/11/2025 11:28:00,entrada
A043,13/11/2025 12:16:00,saida
A050,13/11/2025 12:53:00,saida
A028,13/11/2025 12:57:00,entrada
A035,13/11/2025 13:01:00,entrada
A030,13/11/2025 13:25:00,entrada
A041,13/11/2025 13:32:00,entrada
A016,13/11/2025 13:36:00,saida
A035,13/11/2025 13:46:00,saida
A033,13/11/2025 14:14:00,entrada
A028,13/11/2025 14:23:00,saida
A042,13/11/2025 14:27:00,entrada
A031,13/11/2025 14:35:00,entrada
A013,13/11/2025 14:38:00,entrada
A030,13/11/2025 14:41:00,saida
A042,13/11/2025 15:42:00,saida
A041,13/11/2025 15:47:00,saida
A031,13/11/2025 15:51:00,saida
A033,13/11/2025 16:16:00,saida
A025,13/11/2025 16:41:00,entrada
A013,13/11/2025 16:53:00,saida
A044,13/11/2025 17:09:00,entrada
A001,13/11/2025 18:15:00,entrada
A025,13/11/2025 18:32:00,saida
A044,13/11/2025 18:50:00,saida
A037,13/11/2025 19:00:00,entrada
