id_aluno,data_hora,evento
A037,02/11/2025 06:51:00,entrada
A037,02/11/2025 07:42:00,saida
A026,02/11/2025 07:47:00,entrada
A011,02/11/2025 08:14:00,saida
A017,02/11/2025 08:27:00,entrada
A026,02/11/2025 08:44:00,saida
A033,02/11/2025 08:57:00,saida
A024,02/11/2025 09:15:00,entrada
A039,02/11/2025 09:31:00,entrada
A035,02/11/2025 10:04:00,entrada
A017,02/11/2025 10:19:00,saida
A039,02/11/2025 10:44:00,saida
A050,02/11/2025 10:54:00,entrada
A024,02/11/2025 11:16:00,saida
A003,02/11/2025 11:17:00,entrada
A006,02/11/2025 11:17:00,entrada
A035,02/11/2025 11:38:00,saida
A006,02/11/2025 12:10:00,saida
A050,02/11/2025 12:42:00,saida
A003,02/11/2025 12:44:00,saida
A029,02/11/2025 12:55:00,entrada
A049,02/11/2025 13:01:00,entrada
A019,02/11/2025 13:17:00,entrada
A027,02/11/2025 13:42:00,entrada
A010,02/11/2025 13:51:00,entrada
A029,02/11/2025 14:30:00,saida
A049,02/11/2025 14:36:00,saida
A019,02/11/2025 14:37:00,saida
A032,02/11/2025 14:50:00,entrada
A015,02/11/2025 14:54:00,entrada
A012,02/11/2025 15:16:00,entrada
A010,02/11/2025 15:36:00,saida
A027,02/11/2025 15:36:00,saida
A032,02/11/2025 16:03:00,saida
A038,02/11/2025 16:37:00,entrada
A018,02/11/2025 16:41:00,entrada
A025,02/11/2025 16:51:00,entrada
A015,02/11/2025 16:54:00,saida
A012,02/11/2025 17:18:00,saida
A014,02/11/2025 17:39:00,entrada
A018,02/11/2025 17:41:00,saida
A038,02/11/2025 17:56:00,saida
A020,02/11/2025 18:02:00,entrada
A025,02/11/2025 18:05:00,saida
A020,02/11/2025 19:10:00,saida
A048,02/11/2025 19:13:00,entrada
A014,02/11/2025 19:42:00,saida
A042,02/11/2025 20:07:00,entrada
A048,02/11/2025 21:05:00,saida
A042,02/11/2025 21:49:00,saida
A039,03/11/2025 06:22:00,entrada
A030,03/11/2025 07:10:00,entrada
A030,03/11/2025 07:56:00,saida
A039,03/11/2025 08:22:00,saida
A018,03/11/2025 08:58:00,entrada
A033,03/11/2025 09:27:00,entrada
A018,03/11/2025 10:13:00,saida
A029,03/11/2025 10:24:00,entrada
A043,03/11/2025 11:18:00,entrada
A007,03/11/2025 11:23:00,entrada
A029,03/11/2025 11:25:00,saida
A033,03/11/2025 11:40:00,saida
A007,03/11/2025 12:17:00,saida
A010,03/11/2025 12:33:00,entrada
A043,03/11/2025 13:26:00,saida
A010,03/11/2025 13:28:00,saida
A006,03/11/2025 13:37:00,entrada
A035,03/11/2025 13:50:00,entrada
A008,03/11/2025 14:24:00,entrada
A035,03/11/2025 15:04:00,saida
A006,03/11/2025 15:36:00,saida
A008,03/11/2025 15:49:00,saida
A048,03/11/2025 15:50:00,entrada
A014,03/11/2025 15:57:00,entrada
A014,03/11/2025 16:42:00,saida
A041,03/11/2025 17:02:00,entrada
A046,03/11/2025 17:17:00,entrada
A037,03/11/2025 17:19:00,entrada
A049,03/11/2025 17:45:00,entrada
A048,03/11/2025 17:53:00,saida
A040,03/11/2025 17:54:00,entrada
A041,03/11/2025 18:11:00,saida
A015,03/11/2025 18:22:00,entrada
A046,03/11/2025 18:42:00,saida
A037,03/11/2025 18:57:00,saida
A015,03/11/2025 19:09:00,saida
A042,03/11/2025 19:12:00,entrada
A005,03/11/2025 19:18:00,entrada
A040,03/11/2025 19:21:00,saida
A003,03/11/2025 19:28:00,entrada
A049,03/11/2025 19:36:00,saida
A005,03/11/2025 20:29:00,saida
A042,03/11/2025 20:52:00,saida
A003,03/11/2025 21:43:00,saida
A044,04/11/2025 06:44:00,entrada
A044,04/11/2025 07:47:00,saida
A010,04/11/2025 07:48:00,entrada
A010,04/11/2025 09:13:00,saida
A027,04/11/2025 09:17:00,entrada
A041,04/11/2025 09:50:00,entrada
A045,04/11/2025 09:55:00,entrada
A029,04/11/2025 10:30:00,entrada
A027,04/11/2025 10:45:00,saida
A045,04/11/2025 10:45:00,saida
A016,04/11/2025 11:15:00,entrada
A031,04/11/2025 11:29:00,entrada
A023,04/11/2025 11:37:00,entrada
A030,04/11/2025 11:54:00,entrada
A041,04/11/2025 11:54:00,saida
A017,04/11/2025 12:11:00,entrada
A029,04/11/2025 12:12:00,saida
A011,04/11/2025 12:23:00,entrada
A023,04/11/2025 12:33:00,saida
A030,04/11/2025 12:46:00,saida
A031,04/11/2025 13:01:00,saida
A017,04/11/2025 13:21:00,saida
A016,04/11/2025 13:26:00,saida
A020,04/11/2025 13:35:00,entrada
A011,04/11/2025 14:31:00,saida
A037,04/11/2025 14:31:00,entrada
A020,04/11/2025 14:51:00,saida
A025,04/11/2025 16:01:00,entrada
A014,04/11/2025 16:04:00,entrada
A015,04/11/2025 16:09:00,entrada
A037,04/11/2025 16:25:00,saida
A015,04/11/2025 17:01:00,saida
A025,04/11/2025 17:06:00,saida
A043,04/11/2025 17:41:00,entrada
A014,04/11/2025 17:53:00,saida
A039,04/11/2025 18:12:00,entrada
A043,04/11/2025 18:40:00,saida
A038,04/11/2025 19:08:00,entrada
A002,04/11/2025 19:31:00,entrada
A026,04/11/2025 20:05:00,entrada
A021,04/11/2025 20:10:00,entrada
A039,04/11/2025 20:17:00,saida
A001,04/11/2025 20:21:00,entrada
A002,04/11/2025 20:49:00,saida
A036,04/11/2025 20:57:00,entrada
A038,04/11/2025 21:23:00,saida
A021,04/11/2025 21:33:00,saida
A026,04/11/2025 21:49:00,saida
A001,04/11/2025 22:08:00,saida
A036,04/11/2025 22:16:00,saida
A006,05/11/2025 06:55:00,entrada
A048,05/11/2025 06:57:00,entrada
A027,05/11/2025 07:01:00,entrada
A006,05/11/2025 07:56:00,saida
A048,05/11/2025 08:25:00,saida
A027,05/11/2025 08:38:00,saida
A050,05/11/2025 08:50:00,entrada
A021,05/11/2025 09:10:00,entrada
A014,05/11/2025 09:37:00,entrada
A050,05/11/2025 09:53:00,saida
A010,05/11/2025 10:16:00,entrada
A014,05/11/2025 10:22:00,saida
A015,05/11/2025 10:27:00,entrada
A021,05/11/2025 10:50:00,saida
A041,05/11/2025 11:04:00,entrada
A024,05/11/2025 11:10:00,entrada
A010,05/11/2025 11:12:00,saida
A024,05/11/2025 12:02:00,saida
A035,05/11/2025 12:06:00,entrada
A015,05/11/2025 12:15:00,saida
A035,05/11/2025 12:58:00,saida
A041,05/11/2025 13:14:00,saida
A040,05/11/2025 13:15:00,entrada
A016,05/11/2025 13:17:00,entrada
A005,05/11/2025 14:12:00,entrada
A040,05/11/2025 14:36:00,saida
A016,05/11/2025 14:59:00,saida
A047,05/11/2025 15:04:00,entrada
A005,05/11/2025 15:26:00,saida
A039,05/11/2025 16:24:00,entrada
A038,05/11/2025 16:39:00,entrada
A047,05/11/2025 17:16:00,saida
A002,05/11/2025 17:22:00,entrada
A032,05/11/2025 17:23:00,entrada
A033,05/11/2025 17:58:00,entrada
A038,05/11/2025 17:59:00,saida
A046,05/11/2025 17:59:00,entrada
A029,05/11/2025 18:15:00,entrada
A025,05/11/2025 18:29:00,entrada
A039,05/11/2025 18:38:00,saida
A032,05/11/2025 18:52:00,saida
A025,05/11/2025 19:22:00,saida
A046,05/11/2025 19:24:00,saida
A002,05/11/2025 19:25:00,saida
A036,05/11/2025 19:54:00,entrada
A033,05/11/2025 20:11:00,saida
A029,05/11/2025 20:14:00,saida
A003,05/11/2025 20:18:00,entrada
A008,05/11/2025 20:58:00,entrada
A036,05/11/2025 21:44:00,saida
A008,05/11/2025 21:58:00,saida
A003,05/11/2025 22:20:00,saida
A025,06/11/2025 06:02:00,entrada
A029,06/11/2025 06:43:00,entrada
A012,06/11/2025 07:05:00,entrada
A025,06/11/2025 07:11:00,saida
A006,06/11/2025 07:19:00,entrada
A049,06/11/2025 07:31:00,entrada
A038,06/11/2025 07:49:00,entrada
A036,06/11/2025 07:51:00,entrada
A029,06/11/2025 08:01:00,saida
A032,06/11/2025 08:12:00,entrada
A049,06/11/2025 08:27:00,saida
A036,06/11/2025 08:36:00,saida
A016,06/11/2025 09:05:00,entrada
A012,06/11/2025 09:08:00,saida
A006,06/11/2025 09:12:00,saida
A038,06/11/2025 09:45:00,saida
A032,06/11/2025 09:52:00,saida
A016,06/11/2025 10:18:00,saida
A046,06/11/2025 11:18:00,entrada
A018,06/11/2025 11:54:00,entrada
A039,06/11/2025 12:22:00,entrada
A046,06/11/2025 12:29:00,saida
A001,06/11/2025 12:37:00,entrada
A018,06/11/2025 13:03:00,saida
A007,06/11/2025 13:06:00,entrada
A003,06/11/2025 13:20:00,entrada
A021,06/11/2025 13:23:00,entrada
A039,06/11/2025 13:37:00,saida
A001,06/11/2025 13:39:00,saida
A010,06/11/2025 13:48:00,entrada
A007,06/11/2025 13:58:00,saida
A050,06/11/2025 14:33:00,entrada
A021,06/11/2025 14:53:00,saida
A042,06/11/2025 14:57:00,entrada
A003,06/11/2025 15:11:00,saida
A010,06/11/2025 15:42:00,saida
A050,06/11/2025 16:01:00,saida
A008,06/11/2025 16:09:00,entrada
A042,06/11/2025 16:09:00,saida
A008,06/11/2025 17:13:00,saida
A037,06/11/2025 17:30:00,entrada
A020,06/11/2025 18:12:00,entrada
A014,06/11/2025 18:16:00,entrada
A043,06/11/2025 18:31:00,entrada
A037,06/11/2025 18:39:00,saida
A014,06/11/2025 19:31:00,saida
A033,06/11/2025 19:44:00,entrada
A043,06/11/2025 19:49:00,saida
A020,06/11/2025 20:14:00,saida
A041,06/11/2025 20:46:00,entrada
A033,06/11/2025 20:50:00,saida
A041,06/11/2025 23:00:00,saida
A038,07/11/2025 06:09:00,entrada
A038,07/11/2025 07:38:00,saida
A018,07/11/2025 07:40:00,entrada
A006,07/11/2025 07:58:00,entrada
A016,07/11/2025 09:10:00,entrada
A025,07/11/2025 09:22:00,entrada
A012,07/11/2025 09:33:00,entrada
A006,07/11/2025 09:43:00,saida
A018,07/11/2025 09:49:00,saida
A012,07/11/2025 10:23:00,saida
A011,07/11/2025 10:38:00,entrada
A025,07/11/2025 10:45:00,saida
A010,07/11/2025 10:54:00,entrada
A016,07/11/2025 11:21:00,saida
A011,07/11/2025 11:45:00,saida
A029,07/11/2025 11:49:00,entrada
A010,07/11/2025 12:04:00,saida
A041,07/11/2025 12:14:00,entrada
A014,07/11/2025 13:33:00,entrada
A037,07/11/2025 13:55:00,entrada
A029,07/11/2025 13:58:00,saida
A041,07/11/2025 14:06:00,saida
A001,07/11/2025 14:21:00,entrada
A014,07/11/2025 15:18:00,saida
A037,07/11/2025 15:24:00,saida
A021,07/11/2025 15:37:00,entrada
A050,07/11/2025 15:42:00,entrada
A001,07/11/2025 16:08:00,saida
A005,07/11/2025 16:53:00,entrada
A032,07/11/2025 17:02:00,entrada
A050,07/11/2025 17:22:00,saida
A031,07/11/2025 17:34:00,entrada
A005,07/11/2025 17:42:00,saida
A032,07/11/2025 17:51:00,saida
A021,07/11/2025 17:52:00,saida
A045,07/11/2025 17:56:00,entrada
A044,07/11/2025 18:24:00,entrada
A048,07/11/2025 18:32:00,entrada
A046,07/11/2025 18:49:00,entrada
A009,07/11/2025 18:55:00,entrada
A045,07/11/2025 18:55:00,saida
A028,07/11/2025 19:04:00,entrada
A008,07/11/2025 19:13:00,entrada
A044,07/11/2025 19:20:00,saida
A031,07/11/2025 19:35:00,saida
A022,07/11/2025 19:39:00,entrada
A008,07/11/2025 20:02:00,saida
A048,07/11/2025 20:22:00,saida
A046,07/11/2025 20:23:00,saida
A022,07/11/2025 20:29:00,saida
A039,07/11/2025 20:30:00,entrada
A028,07/11/2025 21:05:00,saida
A009,07/11/2025 21:08:00,saida
A039,07/11/2025 21:15:00,saida
A017,08/11/2025 06:57:00,entrada
A035,08/11/2025 07:23:00,entrada
A032,08/11/2025 07:36:00,entrada
A049,08/11/2025 08:03:00,entrada
A017,08/11/2025 08:17:00,saida
A035,08/11/2025 08:42:00,saida
A032,08/11/2025 08:55:00,saida
A010,08/11/2025 09:02:00,entrada
A022,08/11/2025 09:06:00,entrada
A049,08/11/2025 09:42:00,saida
A022,08/11/2025 09:53:00,saida
A040,08/11/2025 09:54:00,entrada
A014,08/11/2025 10:41:00,entrada
A040,08/11/2025 10:55:00,saida
A010,08/11/2025 11:01:00,saida
A025,08/11/2025 11:59:00,entrada
A014,08/11/2025 12:31:00,saida
A039,08/11/2025 12:35:00,entrada
A041,08/11/2025 12:35:00,entrada
A024,08/11/2025 12:47:00,entrada
A027,08/11/2025 13:21:00,entrada
A012,08/11/2025 13:26:00,entrada
A039,08/11/2025 13:50:00,saida
A024,08/11/2025 14:00:00,saida
A025,08/11/2025 14:00:00,saida
A041,08/11/2025 14:36:00,saida
A016,08/11/2025 14:46:00,entrada
A033,08/11/2025 15:06:00,entrada
A012,08/11/2025 15:27:00,saida
A027,08/11/2025 15:36:00,saida
A006,08/11/2025 15:48:00,entrada
A016,08/11/2025 15:56:00,saida
A033,08/11/2025 17:02:00,saida
A021,08/11/2025 17:33:00,entrada
A006,08/11/2025 17:49:00,saida
A038,08/11/2025 17:50:00,entrada
A042,08/11/2025 18:01:00,entrada
A048,08/11/2025 18:03:00,entrada
A031,08/11/2025 18:10:00,entrada
A021,08/11/2025 18:52:00,saida
A042,08/11/2025 19:08:00,saida
A038,08/11/2025 19:13:00,saida
A003,08/11/2025 19:33:00,entrada
A031,08/11/2025 19:50:00,saida
A026,08/11/2025 19:56:00,entrada
A037,08/11/2025 19:58:00,entrada
A048,08/11/2025 19:59:00,saida
A050,08/11/2025 20:35:00,entrada
A003,08/11/2025 20:43:00,saida
A037,08/11/2025 20:52:00,saida
A050,08/11/2025 21:20:00,saida
A026,08/11/2025 22:08:00,saida
A035,09/11/2025 06:21:00,entrada
A010,09/11/2025 07:17:00,entrada
A036,09/11/2025 07:27:00,entrada
A037,09/11/2025 07:29:00,entrada
A035,09/11/2025 08:22:00,saida
A037,09/11/2025 08:50:00,saida
A038,09/11/2025 08:52:00,entrada
A010,09/11/2025 09:26:00,saida
A036,09/11/2025 09:42:00,saida
A033,09/11/2025 10:20:00,entrada
A038,09/11/2025 10:58:00,saida
A021,09/11/2025 12:20:00,entrada
A033,09/11/2025 12:28:00,saida
A021,09/11/2025 14:19:00,saida
A025,09/11/2025 14:23:00,entrada
A003,09/11/2025 14:30:00,entrada
A003,09/11/2025 15:32:00,saida
A025,09/11/2025 15:58:00,saida
A020,09/11/2025 16:08:00,entrada
A034,09/11/2025 16:19:00,entrada
A020,09/11/2025 17:14:00,saida
A034,09/11/2025 17:20:00,saida
A031,09/11/2025 17:23:00,entrada
A014,09/11/2025 17:31:00,entrada
A029,09/11/2025 18:18:00,entrada
A014,09/11/2025 18:24:00,saida
A031,09/11/2025 18:49:00,saida
A032,09/11/2025 19:03:00,entrada
A029,09/11/2025 19:12:00,saida
A039,09/11/2025 19:40:00,entrada
A026,09/11/2025 19:50:00,entrada
A032,09/11/2025 20:05:00,saida
A011,09/11/2025 20:10:00,entrada
A048,09/11/2025 20:22:00,entrada
A041,09/11/2025 20:23:00,entrada
A011,09/11/2025 21:08:00,saida
A026,09/11/2025 21:20:00,saida
A039,09/11/2025 21:22:00,saida
A041,09/11/2025 22:13:00,saida
A048,09/11/2025 22:36:00,saida
A022,10/11/2025 07:34:00,entrada
A022,10/11/2025 08:41:00,saida
A040,10/11/2025 10:21:00,entrada
A036,10/11/2025 10:27:00,entrada
A014,10/11/2025 10:46:00,entrada
A035,10/11/2025 11:11:00,entrada
A040,10/11/2025 11:45:00,saida
A036,10/11/2025 12:28:00,saida
A014,10/11/2025 12:34:00,saida
A035,10/11/2025 12:38:00,saida
A001,10/11/2025 13:18:00,entrada
A025,10/11/2025 13:32:00,entrada
A001,10/11/2025 14:16:00,saida
A038,10/11/2025 14:19:00,entrada
A007,10/11/2025 14:59:00,entrada
A011,10/11/2025 15:05:00,entrada
A042,10/11/2025 15:23:00,entrada
A025,10/11/2025 15:37:00,saida
A038,10/11/2025 15:41:00,saida
A033,10/11/2025 16:16:00,entrada
A048,10/11/2025 16:22:00,entrada
A007,10/11/2025 16:26:00,saida
A011,10/11/2025 16:35:00,saida
A029,10/11/2025 16:46:00,entrada
A047,10/11/2025 16:48:00,entrada
A005,10/11/2025 16:50:00,entrada
A024,10/11/2025 16:56:00,entrada
A042,10/11/2025 17:13:00,saida
A048,10/11/2025 17:15:00,saida
A046,10/11/2025 17:17:00,entrada
A041,10/11/2025 17:47:00,entrada
A005,10/11/2025 18:08:00,saida
A043,10/11/2025 18:16:00,entrada
A047,10/11/2025 18:16:00,saida
A046,10/11/2025 18:20:00,saida
A024,10/11/2025 18:22:00,saida
A033,10/11/2025 18:22:00,saida
A026,10/11/2025 18:38:00,entrada
A027,10/11/2025 18:48:00,entrada
A041,10/11/2025 18:55:00,saida
A029,10/11/2025 19:01:00,saida
A026,10/11/2025 19:41:00,saida
A006,10/11/2025 19:47:00,entrada
A043,10/11/2025 19:49:00,saida
A008,10/11/2025 20:10:00,entrada
A028,10/11/2025 20:14:00,entrada
A027,10/11/2025 20:31:00,saida
A018,10/11/2025 20:42:00,entrada
A008,10/11/2025 21:07:00,saida
A006,10/11/2025 21:08:00,saida
A028,10/11/2025 21:35:00,saida
A018,10/11/2025 21:43:00,saida
A025,11/11/2025 06:22:00,entrada
A034,11/11/2025 07:02:00,entrada
A010,11/11/2025 07:05:00,entrada
A034,11/11/2025 07:51:00,saida
A025,11/11/2025 08:29:00,saida
A015,11/11/2025 08:40:00,entrada
A010,11/11/2025 08:47:00,saida
A014,11/11/2025 08:50:00,entrada
A044,11/11/2025 09:16:00,entrada
A024,11/11/2025 09:21:00,entrada
A015,11/11/2025 09:43:00,saida
A024,11/11/2025 10:08:00,saida
A042,11/11/2025 10:12:00,entrada
A014,11/11/2025 10:14:00,saida
A044,11/11/2025 10:22:00,saida
A003,11/11/2025 10:43:00,entrada
A042,11/11/2025 10:58:00,saida
A033,11/11/2025 11:15:00,entrada
A049,11/11/2025 11:43:00,entrada
A033,11/11/2025 12:03:00,saida
A017,11/11/2025 12:09:00,entrada
A040,11/11/2025 12:09:00,entrada
A003,11/11/2025 12:49:00,saida
A019,11/11/2025 13:11:00,entrada
A040,11/11/2025 13:12:00,saida
A046,11/11/2025 13:17:00,entrada
A029,11/11/2025 13:34:00,entrada
A017,11/11/2025 13:46:00,saida
A049,11/11/2025 13:48:00,saida
A019,11/11/2025 14:32:00,saida
A005,11/11/2025 14:35:00,entrada
A020,11/11/2025 14:40:00,entrada
A048,11/11/2025 14:45:00,entrada
A046,11/11/2025 14:52:00,saida
A029,11/11/2025 14:57:00,saida
A032,11/11/2025 15:35:00,entrada
A005,11/11/2025 15:46:00,saida
A020,11/11/2025 16:07:00,saida
A032,11/11/2025 16:30:00,saida
A048,11/11/2025 16:57:00,saida
A026,11/11/2025 17:36:00,entrada
A050,11/11/2025 17:41:00,entrada
A018,11/11/2025 17:51:00,entrada
A031,11/11/2025 18:14:00,entrada
A007,11/11/2025 18:18:00,entrada
A050,11/11/2025 18:44:00,saida
A026,11/11/2025 18:54:00,saida
A018,11/11/2025 19:02:00,saida
A036,11/11/2025 19:37:00,entrada
A031,11/11/2025 20:00:00,saida
A007,11/11/2025 20:01:00,saida
A043,11/11/2025 20:05:00,entrada
A039,11/11/2025 20:09:00,entrada
A043,11/11/2025 21:12:00,saida
A036,11/11/2025 21:13:00,saida
A039,11/11/2025 22:04:00,saida
A026,12/11/2025 06:01:00,entrada
A005,12/11/2025 06:31:00,entrada
A027,12/11/2025 06:56:00,entrada
A035,12/11/2025 07:35:00,entrada
A026,12/11/2025 07:36:00,saida
A027,12/11/2025 08:04:00,saida
A038,12/11/2025 08:24:00,entrada
A005,12/11/2025 08:28:00,saida
A024,12/11/2025 09:19:00,entrada
A035,12/11/2025 09:31:00,saida
A038,12/11/2025 09:32:00,saida
A007,12/11/2025 10:35:00,entrada
A011,12/11/2025 10:38:00,entrada
A025,12/11/2025 10:50:00,entrada
A010,12/11/2025 11:20:00,entrada
A024,12/11/2025 11:24:00,saida
A011,12/11/2025 11:28:00,saida
A025,12/11/2025 11:43:00,saida
A007,12/11/2025 11:50:00,saida
A029,12/11/2025 12:02:00,entrada
A017,12/11/2025 12:47:00,entrada
A010,12/11/2025 13:11:00,saida
A014,12/11/2025 13:28:00,entrada
A029,12/11/2025 14:08:00,saida
A017,12/11/2025 14:37:00,saida
A015,12/11/2025 14:52:00,entrada
A009,12/11/2025 15:19:00,entrada
A014,12/11/2025 15:21:00,saida
A015,12/11/2025 15:48:00,saida
A009,12/11/2025 16:20:00,saida
A008,12/11/2025 17:17:00,entrada
A006,12/11/2025 17:20:00,entrada
A018,12/11/2025 17:30:00,entrada
A006,12/11/2025 18:09:00,saida
A034,12/11/2025 18:13:00,entrada
A018,12/11/2025 18:45:00,saida
A008,12/11/2025 18:55:00,saida
A050,12/11/2025 19:15:00,entrada
A020,12/11/2025 19:54:00,entrada
A034,12/11/2025 20:03:00,saida
A033,12/11/2025 20:05:00,entrada
A050,12/11/2025 20:16:00,saida
A033,12/11/2025 20:57:00,saida
A020,12/11/2025 21:46:00,saida
A014,13/11/2025 06:10:00,entrada
A047,13/11/2025 06:14:00,entrada
A040,13/11/2025 06:34:00,entrada
A037,13/11/2025 06:49:00,entrada
A005,13/11/2025 06:56:00,entrada
A009,13/11/2025 07:18:00,entrada
A014,13/11/2025 07:20:00,saida
A047,13/11/2025 07:25:00,saida
A037,13/11/2025 07:41:00,saida
A040,13/11/2025 07:54:00,saida
A005,13/11/2025 07:57:00,saida
A026,13/11/2025 08:05:00,entrada
A021,13/11/2025 08:08:00,entrada
A029,13/11/2025 08:49:00,entrada
A009,13/11/2025 08:58:00,saida
A021,13/11/2025 09:09:00,saida
A029,13/11/2025 09:47:00,saida
A026,13/11/2025 10:04:00,saida
A016,13/11/2025 10:20:00,entrada
A023,13/11/2025 11:39:00,entrada
A010,13/11/2025 12:02:00,entrada
A008,13/11/2025 12:10:00,entrada
A004,13/11/2025 12:11:00,entrada
A016,13/11/2025 12:22:00,saida
A017,13/11/2025 12:29:00,entrada
A023,13/11/2025 12:29:00,saida
A032,13/11/2025 12:42:00,entrada
A003,13/11/2025 12:55:00,entrada
A015,13/11/2025 13:09:00,entrada
A008,13/11/2025 13:15:00,saida
A017,13/11/2025 13:26:00,saida
A004,13/11/2025 13:56:00,saida
A048,13/11/2025 13:57:00,entrada
A010,13/11/2025 14:04:00,saida
A032,13/11/2025 14:32:00,saida
A003,13/11/2025 14:37:00,saida
A020,13/11/2025 14:38:00,entrada
A048,13/11/2025 14:42:00,saida
A015,13/11/2025 14:54:00,saida
A036,13/11/2025 14:57:00,entrada
A020,13/11/2025 15:47:00,saida
A036,13/11/2025 15:51:00,saida
A049,13/11/2025 16:26:00,entrada
A031,13/11/2025 16:40:00,entrada
A033,13/11/2025 17:07:00,entrada
A042,13/11/2025 17:15:00,entrada
A033,13/11/2025 18:08:00,saida
A031,13/11/2025 18:15:00,saida
A050,13/11/2025 18:17:00,entrada
A006,13/11/2025 18:19:00,entrada
A049,13/11/2025 18:20:00,saida
A002,13/11/2025 18:22:00,entrada
A038,13/11/2025 19:00:00,entrada
A025,13/11/2025 19:10:00,entrada
A042,13/11/2025 19:16:00,saida
A025,13/11/2025 20:02:00,saida
A050,13/11/2025 20:16:00,saida
A002,13/11/2025 20:19:00,saida
A006,13/11/2025 20:24:00,saida
A038,13/11/2025 21:00:00,saida
A031,14/11/2025 06:31:00,entrada
A006,14/11/2025 06:37:00,entrada
A037,14/11/2025 07:03:00,entrada
A005,14/11/2025 07:18:00,entrada
A006,14/11/2025 07:36:00,saida
A037,14/11/2025 07:50:00,saida
A046,14/11/2025 07:51:00,entrada
A031,14/11/2025 08:39:00,saida
A018,14/11/2025 08:43:00,entrada
A046,14/11/2025 08:57:00,saida
A005,14/11/2025 09:19:00,saida
A021,14/11/2025 09:31:00,entrada
A027,14/11/2025 09:45:00,entrada
A018,14/11/2025 09:50:00,saida
A022,14/11/2025 10:15:00,entrada
A021,14/11/2025 10:47:00,saida
A033,14/11/2025 10:53:00,entrada
A027,14/11/2025 11:50:00,saida
A033,14/11/2025 12:17:00,saida
A022,14/11/2025 12:26:00,saida
A003,14/11/2025 12:27:00,entrada
A048,14/11/2025 12:37:00,entrada
A039,14/11/2025 14:13:00,entrada
A003,14/11/2025 14:19:00,saida
A008,14/11/2025 14:23:00,entrada
A035,14/11/2025 14:29:00,entrada
A016,14/11/2025 14:33:00,entrada
A048,14/11/2025 14:35:00,saida
A047,14/11/2025 14:59:00,entrada
A008,14/11/2025 15:13:00,saida
A035,14/11/2025 15:16:00,saida
A016,14/11/2025 15:20:00,saida
A050,14/11/2025 15:37:00,entrada
A047,14/11/2025 15:44:00,saida
A039,14/11/2025 15:51:00,saida
A025,14/11/2025 15:55:00,entrada
A036,14/11/2025 16:43:00,entrada
A014,14/11/2025 17:03:00,entrada
A025,14/11/2025 17:08:00,saida
A017,14/11/2025 17:30:00,entrada
A050,14/11/2025 17:51:00,saida
A029,14/11/2025 18:36:00,entrada
A036,14/11/2025 18:39:00,saida
A017,14/11/2025 18:57:00,saida
A014,14/11/2025 19:11:00,saida
A041,14/11/2025 19:38:00,entrada
A029,14/11/2025 20:18:00,saida
A007,14/11/2025 20:48:00,entrada
A038,14/11/2025 20:56:00,entrada
A041,14/11/2025 21:23:00,saida
A007,14/11/2025 21:42:00,saida
A038,14/11/2025 23:00:00,saida
A029,15/11/2025 06:16:00,entrada
A029,15/11/2025 07:04:00,saida
A035,15/11/2025 07:26:00,entrada
